List File,5.lst
Start Time,2016-07-11  18:14:32
Sampling Time,34 sec

Count,14636
Particles / ml,976925

Efficiency,8.6%
PPUI,34.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.68,19.60,1549.70,40.48,66.71
Aspect Ratio,0.82,0.30,1.00,0.12,14.38
Circle Fit,0.74,0.00,0.96,0.13,17.40
Circularity (Hu),0.92,0.14,1.00,0.08,8.16
Compactness,1.72,1.00,10.39,0.70,40.85
Diameter (ABD),8.43,5.00,44.42,2.49,29.50
Diameter (ESD),9.88,5.23,53.42,3.07,31.06
Elongation,2.97,1.00,30.62,2.34,78.95
Geodesic Aspect Ratio,0.51,0.03,1.00,0.30,58.71
Geodesic Length,16.32,5.66,117.04,8.53,52.25
Geodesic Thickness,6.33,1.42,16.62,1.78,28.10
Image Height,32.53,21.00,129.00,6.13,18.84
Image Width,31.68,20.00,102.00,5.78,18.25
Intensity,144.75,79.57,204.94,17.19,11.88
Length,11.19,5.48,64.78,3.68,32.89
Perimeter,45.30,22.64,265.09,16.26,35.90
Roughness,1.25,1.02,2.47,0.19,14.92
Sigma Intensity,39.54,3.90,55.77,6.90,17.44
Sum Intensity,48023.23,14454.00,7.68e+005,27810.22,57.91
Transparency,0.14,0.03,0.62,0.05,36.30
Volume (ABD),405.73,65.29,45892.02,572.37,141.07
Width,8.27,4.14,40.65,2.49,30.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,537,3.67,0.54,35844,3.51
6-7um,1901,12.99,2.85,126888,19
7-8um,2176,14.87,4.89,145244,32
8-9um,1960,13.39,6.41,130826,42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8432,57.61,23.07,562820,151
10-15um,5286,36.12,49.26,352830,322
15-20um,725,4.95,18.44,48392,121
20-25um,123,0.84,6.63,8210,43
25-30um,17,0.12,1.63,1135,11
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.01,0.81,67,5.33
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1789,12.22,8.20,119412,54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

