List File,44-JULY5.lst
Start Time,2016-07-05  10:16:00
Sampling Time,35 sec

Count,2276
Particles / ml,149705

Efficiency,8.6%
PPUI,5.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),42.74,19.60,337.69,24.76,57.94
Aspect Ratio,0.87,0.28,1.00,0.10,11.19
Circle Fit,0.82,0.02,0.95,0.12,14.42
Circularity (Hu),0.95,0.27,1.00,0.07,6.94
Compactness,1.38,1.00,8.06,0.53,38.10
Diameter (ABD),7.20,5.00,20.74,1.60,22.28
Diameter (ESD),8.20,5.27,26.24,2.16,26.35
Elongation,1.87,1.00,23.27,1.71,91.61
Geodesic Aspect Ratio,0.73,0.04,1.00,0.30,40.84
Geodesic Length,11.19,5.86,69.60,6.30,56.26
Geodesic Thickness,6.82,1.89,11.63,1.49,21.88
Image Height,29.15,20.00,66.00,4.26,14.62
Image Width,28.90,20.00,68.00,4.27,14.77
Intensity,145.42,104.15,191.01,12.23,8.41
Length,9.14,5.58,32.74,2.76,30.21
Perimeter,36.01,23.42,148.39,11.64,32.31
Roughness,1.18,1.03,2.27,0.14,12.06
Sigma Intensity,35.89,3.76,53.37,10.68,29.76
Sum Intensity,36021.38,17250.00,2.18e+005,14767.73,41.00
Transparency,0.12,0.03,0.48,0.06,48.02
Volume (ABD),230.77,65.29,4668.15,288.88,125.18
Width,7.06,4.01,24.04,1.58,22.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,83,3.65,0.97,5459,0.54
6-7um,478,21.00,8.49,31441,4.67
7-8um,701,30.80,18.47,46109,10
8-9um,498,21.88,18.89,32756,10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2051,90.11,61.83,134905,34
10-15um,178,7.82,16.28,11708,8.96
15-20um,27,1.19,8.66,1776,4.76
20-25um,12,0.53,8.85,789,4.87
25-30um,4,0.18,4.26,263,2.34
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,276,12.13,14.52,18154,7.99
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

