List File,40-R2_copy.lst
Start Time,2016-07-14  17:25:44
Sampling Time,34 sec

Count,6653  of  6653
Particles / ml,445141

Efficiency,8.6%
PPUI,31.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.58,19.60,438.74,37.11,53.33
Aspect Ratio,0.82,0.29,1.00,0.12,14.18
Circle Fit,0.74,0.00,0.96,0.14,19.70
Circularity (Hu),0.92,0.21,1.00,0.08,8.62
Compactness,1.72,1.00,8.52,0.74,42.69
Diameter (ABD),9.15,5.00,23.64,2.19,23.95
Diameter (ESD),10.63,5.60,26.97,2.86,26.86
Elongation,2.99,1.00,24.74,2.45,81.99
Geodesic Aspect Ratio,0.51,0.04,1.00,0.30,58.54
Geodesic Length,17.31,6.13,84.34,9.05,52.27
Geodesic Thickness,6.77,1.64,15.25,1.79,26.45
Image Height,33.97,22.00,77.00,5.80,17.06
Image Width,32.93,21.00,70.00,5.55,16.85
Intensity,138.01,82.88,211.02,16.64,12.06
Length,12.03,6.03,34.87,3.55,29.48
Perimeter,48.16,24.53,178.18,16.61,34.49
Roughness,1.23,1.03,2.34,0.17,14.14
Sigma Intensity,37.52,6.20,58.19,8.55,22.80
Sum Intensity,50896.77,14938.00,2.64e+005,24939.99,49.00
Transparency,0.13,0.03,0.56,0.05,39.23
Volume (ABD),477.93,65.29,6913.14,442.22,92.53
Width,8.92,3.80,24.04,2.19,24.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,0.21,0.03,937,0.09
6-7um,182,2.74,0.54,12177,1.89
7-8um,763,11.47,3.34,51051,12
8-9um,1090,16.38,6.76,72930,24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3221,48.41,20.68,215512,72
10-15um,2937,44.15,49.58,196510,173
15-20um,389,5.85,18.70,26027,65
20-25um,79,1.19,8.21,5286,29
25-30um,14,0.21,2.45,937,8.56
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1147,17.24,9.88,76744,34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

