List File,35-JULY4.lst
Start Time,2016-07-04  14:35:04
Sampling Time,35 sec

Count,67
Particles / ml,4358

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.46,24.17,326.52,62.81,53.02
Aspect Ratio,0.83,0.50,0.99,0.12,14.64
Circle Fit,0.75,0.38,0.94,0.13,16.63
Circularity (Hu),0.94,0.71,1.00,0.06,6.71
Compactness,1.58,1.06,3.29,0.39,24.53
Diameter (ABD),11.86,5.55,20.39,3.23,27.23
Diameter (ESD),13.46,6.41,22.69,3.64,27.05
Elongation,2.51,1.00,8.21,1.35,53.66
Geodesic Aspect Ratio,0.52,0.12,1.00,0.28,53.26
Geodesic Length,19.47,8.52,39.06,6.99,35.92
Geodesic Thickness,8.76,3.31,18.74,2.82,32.21
Image Height,38.76,26.00,56.00,6.77,17.48
Image Width,38.57,25.00,65.00,7.51,19.48
Intensity,124.20,94.37,179.12,18.89,15.21
Length,15.06,7.26,29.03,4.54,30.16
Perimeter,56.47,31.42,96.48,14.47,25.63
Roughness,1.22,1.05,1.51,0.11,9.43
Sigma Intensity,36.98,19.40,48.45,7.56,20.44
Sum Intensity,66309.39,21268.00,1.43e+005,25422.64,38.34
Transparency,0.12,0.03,0.27,0.06,46.65
Volume (ABD),1067.25,89.37,4438.48,853.61,79.98
Width,11.52,5.68,18.90,2.80,24.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.49,0.13,65,0.01
7-8um,5,7.46,1.12,325,0.08
8-9um,2,2.99,0.59,130,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,16.42,3.19,715,0.22
10-15um,37,55.22,39.75,2407,2.70
15-20um,15,22.39,36.88,976,2.51
20-25um,4,5.97,20.17,260,1.37
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,4.48,1.35,195,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

