List File,15.lst
Start Time,2016-07-18  10:12:50
Sampling Time,40 sec

Count,9979
Particles / ml,579027

Efficiency,8.7%
PPUI,20.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.48,19.60,483.33,29.70,54.51
Aspect Ratio,0.86,0.31,1.00,0.09,10.89
Circle Fit,0.80,0.01,0.95,0.10,12.96
Circularity (Hu),0.95,0.38,1.00,0.05,5.54
Compactness,1.47,1.00,8.56,0.43,29.26
Diameter (ABD),8.09,5.00,24.81,1.98,24.42
Diameter (ESD),9.24,5.27,37.42,2.36,25.58
Elongation,2.16,1.00,24.86,1.44,66.72
Geodesic Aspect Ratio,0.62,0.04,1.00,0.30,48.09
Geodesic Length,13.35,5.74,124.34,5.97,44.70
Geodesic Thickness,6.89,1.74,15.87,1.68,24.38
Image Height,31.16,22.00,79.00,4.74,15.22
Image Width,30.69,21.00,94.00,4.54,14.79
Intensity,134.88,77.31,185.94,15.93,11.81
Length,10.31,5.58,43.93,2.85,27.65
Perimeter,40.47,22.96,259.30,11.30,27.93
Roughness,1.19,1.02,2.83,0.12,9.86
Sigma Intensity,37.85,5.85,60.36,8.64,22.82
Sum Intensity,40398.00,15429.00,2.73e+005,18230.85,45.13
Transparency,0.12,0.03,0.45,0.05,39.94
Volume (ABD),332.26,65.29,7993.29,319.11,96.04
Width,7.97,3.84,28.67,1.89,23.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,211,2.11,0.42,12243,1.22
6-7um,1184,11.86,3.47,68701,10
7-8um,1748,17.52,7.75,101427,23
8-9um,2075,20.79,13.29,120401,39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7152,71.67,41.80,414992,122
10-15um,2524,25.29,42.54,146454,124
15-20um,245,2.46,11.98,14216,35
20-25um,22,0.22,2.52,1277,7.36
25-30um,2,0.02,0.41,116,1.21
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.01,0.55,58,1.59
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1877,18.81,16.58,108912,48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

