List File,32.lst
Start Time,2016-07-09  13:17:08
Sampling Time,37 sec

Count,228
Particles / ml,13984

Efficiency,8.7%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.34,21.24,452.84,67.51,64.09
Aspect Ratio,0.83,0.40,1.00,0.14,16.69
Circle Fit,0.73,0.10,0.96,0.16,22.51
Circularity (Hu),0.92,0.34,1.00,0.10,10.96
Compactness,1.78,1.00,7.42,0.82,45.78
Diameter (ABD),11.09,5.20,24.01,3.35,30.19
Diameter (ESD),12.90,5.66,25.80,3.95,30.64
Elongation,3.20,1.00,21.27,2.70,84.51
Geodesic Aspect Ratio,0.48,0.05,1.00,0.29,61.06
Geodesic Length,20.64,6.13,46.78,9.62,46.62
Geodesic Thickness,7.74,1.64,17.96,2.50,32.34
Image Height,37.85,24.00,64.00,7.74,20.45
Image Width,37.21,23.00,64.00,7.54,20.28
Intensity,130.06,85.59,184.74,19.74,15.18
Length,14.61,6.11,28.99,4.71,32.20
Perimeter,56.75,24.53,110.72,18.64,32.84
Roughness,1.27,1.04,1.97,0.17,13.67
Sigma Intensity,40.15,20.37,57.82,6.91,17.21
Sum Intensity,63225.46,21095.00,2.26e+005,30147.19,47.68
Transparency,0.14,0.03,0.49,0.06,46.43
Volume (ABD),926.12,73.66,7249.11,962.87,103.97
Width,10.85,4.55,24.25,3.20,29.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.88,0.06,123,0.01
6-7um,4,1.75,0.18,245,0.04
7-8um,14,6.14,1.05,859,0.21
8-9um,13,5.70,1.36,797,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,53,23.25,5.55,3251,1.11
10-15um,116,50.88,36.10,7115,7.21
15-20um,40,17.54,34.45,2453,6.88
20-25um,11,4.82,18.40,675,3.67
25-30um,2,0.88,5.50,123,1.10
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,8.77,2.90,1227,0.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

