List File,19.lst
Start Time,2016-07-08  08:36:09
Sampling Time,39 sec

Count,441
Particles / ml,26236

Efficiency,8.6%
PPUI,1.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.31,19.60,354.62,44.55,63.36
Aspect Ratio,0.87,0.16,1.00,0.11,12.84
Circle Fit,0.80,0.00,0.95,0.13,15.97
Circularity (Hu),0.95,0.18,1.00,0.08,7.95
Compactness,1.47,1.00,8.33,0.50,33.95
Diameter (ABD),9.11,5.00,21.25,2.56,28.09
Diameter (ESD),10.35,5.32,35.20,3.26,31.49
Elongation,2.13,1.00,24.11,1.65,77.52
Geodesic Aspect Ratio,0.63,0.04,1.00,0.29,46.57
Geodesic Length,14.64,5.86,79.39,7.46,50.97
Geodesic Thickness,7.62,2.34,15.52,1.95,25.61
Image Height,33.08,23.00,63.00,5.94,17.97
Image Width,32.84,23.00,102.00,6.82,20.76
Intensity,142.12,98.63,181.50,16.03,11.28
Length,11.52,5.74,52.31,4.22,36.63
Perimeter,44.52,23.42,165.37,14.73,33.08
Roughness,1.20,1.03,1.80,0.12,10.07
Sigma Intensity,39.69,13.02,52.98,7.85,19.78
Sum Intensity,51225.36,18242.00,1.94e+005,24447.46,47.73
Transparency,0.11,0.03,0.56,0.05,47.03
Volume (ABD),501.33,65.29,5023.52,553.67,110.44
Width,8.95,4.24,19.80,2.37,26.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,1.81,0.21,476,0.04
6-7um,24,5.44,1.01,1428,0.21
7-8um,47,10.66,3.08,2796,0.63
8-9um,82,18.59,7.73,4878,1.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,234,53.06,21.40,13921,4.37
10-15um,170,38.55,43.66,10114,8.92
15-20um,20,4.54,15.46,1190,3.16
20-25um,5,1.13,7.70,297,1.57
25-30um,2,0.45,5.14,119,1.05
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.23,6.65,59,1.36
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,70,15.87,9.13,4164,1.87
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

