List File,35-JULY3.lst
Start Time,2016-07-03  15:37:20
Sampling Time,40 sec

Count,72
Particles / ml,4186

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.11,22.91,382.01,58.06,55.77
Aspect Ratio,0.85,0.44,1.00,0.11,13.39
Circle Fit,0.77,0.27,0.95,0.13,17.45
Circularity (Hu),0.94,0.48,1.00,0.08,8.13
Compactness,1.54,1.02,3.75,0.46,29.52
Diameter (ABD),11.12,5.40,22.05,3.01,27.11
Diameter (ESD),12.59,6.54,25.14,3.38,26.81
Elongation,2.39,1.00,9.67,1.55,64.95
Geodesic Aspect Ratio,0.57,0.10,1.00,0.29,50.93
Geodesic Length,17.99,7.30,35.71,7.11,39.52
Geodesic Thickness,8.53,3.01,14.77,2.40,28.15
Image Height,37.01,26.00,64.00,6.79,18.33
Image Width,37.22,25.00,61.00,6.66,17.88
Intensity,123.68,84.84,178.93,19.16,15.50
Length,14.07,7.26,28.47,4.06,28.87
Perimeter,53.05,29.08,97.91,14.05,26.48
Roughness,1.20,1.04,1.73,0.13,10.63
Sigma Intensity,36.07,5.41,51.82,9.80,27.18
Sum Intensity,59302.49,25043.00,1.41e+005,22591.76,38.10
Transparency,0.12,0.03,0.32,0.05,46.12
Volume (ABD),884.21,82.47,5616.64,802.29,90.74
Width,10.87,5.54,19.79,2.76,25.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,2.78,0.35,116,0.02
7-8um,4,5.56,0.97,233,0.05
8-9um,3,4.17,1.12,174,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,22.22,5.89,930,0.32
10-15um,42,58.33,49.49,2442,2.66
15-20um,12,16.67,30.37,698,1.63
20-25um,1,1.39,5.24,58,0.28
25-30um,1,1.39,9.01,58,0.48
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,9.72,3.46,407,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

