List File,50B.lst
Start Time,2016-07-11  17:48:32
Sampling Time,32 sec

Count,115
Particles / ml,8122

Efficiency,8.7%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.78,20.22,213.78,37.16,58.26
Aspect Ratio,0.86,0.59,0.99,0.08,9.87
Circle Fit,0.75,0.50,0.91,0.10,13.52
Circularity (Hu),0.93,0.66,1.00,0.06,6.56
Compactness,1.82,1.00,6.63,0.97,53.07
Diameter (ABD),8.69,5.07,16.50,2.41,27.74
Diameter (ESD),10.13,5.78,18.85,2.82,27.86
Elongation,3.29,1.00,18.77,3.20,97.12
Geodesic Aspect Ratio,0.50,0.05,1.00,0.29,59.55
Geodesic Length,17.33,6.25,53.43,9.46,54.60
Geodesic Thickness,6.40,2.65,11.57,1.80,28.07
Image Height,33.25,23.00,50.00,5.50,16.53
Image Width,32.04,23.00,49.00,5.20,16.22
Intensity,149.72,93.28,177.07,16.32,10.90
Length,11.26,6.22,20.78,3.03,26.89
Perimeter,47.46,24.98,112.55,17.53,36.94
Roughness,1.28,1.05,2.20,0.23,17.60
Sigma Intensity,40.17,22.75,49.94,5.14,12.80
Sum Intensity,51032.82,18923.00,1.33e+005,24892.21,48.78
Transparency,0.14,0.06,0.31,0.05,34.04
Volume (ABD),427.69,68.37,2351.25,398.52,93.18
Width,8.76,4.70,16.53,2.61,29.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.87,0.13,71,0.01
6-7um,11,9.57,1.98,777,0.11
7-8um,18,15.65,5.32,1271,0.29
8-9um,16,13.91,6.69,1130,0.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,62,53.91,22.69,4379,1.24
10-15um,47,40.87,60.34,3319,3.29
15-20um,5,4.35,16.97,353,0.93
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,13.04,8.44,1059,0.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

