List File,42-JULY2.lst
Start Time,2016-07-02  10:10:51
Sampling Time,43 sec

Count,146
Particles / ml,7852

Efficiency,8.6%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.55,20.42,294.23,49.84,82.31
Aspect Ratio,0.80,0.38,0.99,0.14,17.97
Circle Fit,0.74,0.15,0.95,0.19,25.29
Circularity (Hu),0.91,0.55,1.00,0.11,11.65
Compactness,1.59,1.00,6.11,0.71,45.06
Diameter (ABD),8.28,5.10,19.36,2.93,35.43
Diameter (ESD),9.82,5.58,25.31,3.79,38.62
Elongation,2.58,1.00,17.15,2.35,91.01
Geodesic Aspect Ratio,0.63,0.06,1.00,0.34,54.64
Geodesic Length,14.93,6.05,54.00,9.71,65.04
Geodesic Thickness,6.82,2.62,16.17,2.06,30.16
Image Height,32.14,24.00,56.00,7.24,22.52
Image Width,31.71,23.00,74.00,7.46,23.52
Intensity,141.57,111.20,177.81,13.38,9.45
Length,11.30,5.98,33.31,4.83,42.73
Perimeter,43.49,24.20,122.49,18.72,43.05
Roughness,1.26,1.04,1.85,0.19,14.90
Sigma Intensity,31.48,5.42,50.43,11.12,35.34
Sum Intensity,44482.56,20479.00,1.71e+005,25946.32,58.33
Transparency,0.15,0.03,0.32,0.07,47.69
Volume (ABD),429.30,69.42,3796.51,604.17,140.73
Width,7.99,4.70,19.17,2.76,34.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,3.42,0.47,269,0.03
6-7um,25,17.12,3.42,1345,0.20
7-8um,30,20.55,6.27,1613,0.37
8-9um,22,15.07,6.62,1183,0.39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,97,66.44,22.77,5217,1.33
10-15um,29,19.86,25.40,1560,1.48
15-20um,12,8.22,29.51,645,1.72
20-25um,3,2.05,12.88,161,0.75
25-30um,1,0.68,7.82,54,0.46
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,9.59,5.76,753,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

