List File,46_copy.lst
Start Time,2016-07-16  17:59:49
Sampling Time,27 sec

Count,2540  of  2540
Particles / ml,226948

Efficiency,8.2%
PPUI,10.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.81,19.60,399.87,35.47,61.35
Aspect Ratio,0.83,0.24,0.99,0.11,13.57
Circle Fit,0.76,0.03,0.95,0.14,18.86
Circularity (Hu),0.92,0.17,1.00,0.09,9.72
Compactness,1.71,1.00,9.21,0.92,53.78
Diameter (ABD),8.29,5.00,22.56,2.19,26.46
Diameter (ESD),9.64,5.25,24.99,2.86,29.71
Elongation,2.94,1.00,26.89,3.02,102.72
Geodesic Aspect Ratio,0.58,0.04,1.00,0.33,57.34
Geodesic Length,15.59,5.77,86.70,9.78,62.77
Geodesic Thickness,6.56,1.62,19.06,1.87,28.44
Image Height,31.97,19.00,63.00,5.65,17.68
Image Width,31.33,23.00,65.00,5.52,17.61
Intensity,134.62,91.34,210.19,16.45,12.22
Length,10.87,5.58,33.47,3.44,31.65
Perimeter,44.29,23.10,181.25,17.97,40.57
Roughness,1.21,1.03,2.51,0.20,16.39
Sigma Intensity,33.14,3.91,54.29,10.78,32.53
Sum Intensity,42383.46,14495.00,2.68e+005,22136.25,52.23
Transparency,0.13,0.04,0.59,0.06,47.89
Volume (ABD),370.57,65.29,6015.06,408.27,110.17
Width,8.13,2.36,22.02,2.32,28.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,29,1.14,0.18,2591,0.25
6-7um,228,8.98,2.22,20372,3.10
7-8um,511,20.12,7.34,45658,10
8-9um,547,21.54,11.20,48874,16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1719,67.68,32.25,153592,45
10-15um,657,25.87,36.17,58703,51
15-20um,135,5.31,21.87,12062,31
20-25um,24,0.94,9.05,2144,13
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,390,15.35,11.06,34846,15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

