List File,16.lst
Start Time,2016-07-10  11:12:02
Sampling Time,37 sec

Count,390
Particles / ml,23972

Efficiency,8.7%
PPUI,1.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.91,20.22,391.62,65.25,73.39
Aspect Ratio,0.85,0.42,0.99,0.10,12.23
Circle Fit,0.75,0.16,0.95,0.13,16.77
Circularity (Hu),0.93,0.18,1.00,0.09,10.16
Compactness,1.76,1.00,9.99,0.86,49.10
Diameter (ABD),10.09,5.07,22.33,3.37,33.42
Diameter (ESD),11.64,5.48,26.77,3.88,33.36
Elongation,3.08,1.00,29.35,2.84,92.49
Geodesic Aspect Ratio,0.48,0.03,1.00,0.27,56.24
Geodesic Length,18.89,6.13,65.52,9.37,49.62
Geodesic Thickness,7.25,1.47,17.26,2.26,31.18
Image Height,35.76,23.00,66.00,7.58,21.20
Image Width,34.93,23.00,75.00,7.23,20.69
Intensity,146.33,90.74,208.80,16.86,11.52
Length,12.95,6.11,33.63,4.59,35.47
Perimeter,52.28,24.53,141.82,18.70,35.77
Roughness,1.27,1.05,2.48,0.20,15.42
Sigma Intensity,41.81,3.07,56.07,7.43,17.77
Sum Intensity,63912.01,19280.00,2.42e+005,38177.25,59.73
Transparency,0.13,0.03,0.57,0.06,47.85
Volume (ABD),741.32,68.37,5829.93,911.67,122.98
Width,10.10,4.63,23.34,3.23,31.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.51,0.04,123,0.01
6-7um,27,6.92,0.93,1660,0.25
7-8um,25,6.41,1.32,1537,0.35
8-9um,52,13.33,3.92,3196,1.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,147,37.69,10.42,9035,2.76
10-15um,173,44.36,40.67,10634,11
15-20um,42,10.77,24.52,2582,6.48
20-25um,12,3.08,17.91,738,4.74
25-30um,3,0.77,6.37,184,1.68
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,40,10.26,4.14,2459,1.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

