List File,20_copy.lst
Start Time,2016-07-10  11:21:36
Sampling Time,35 sec

Count,902  of  902
Particles / ml,59893

Efficiency,8.6%
PPUI,3.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.14,19.60,375.70,48.84,67.70
Aspect Ratio,0.84,0.37,0.99,0.10,11.99
Circle Fit,0.75,0.14,0.95,0.12,16.39
Circularity (Hu),0.93,0.22,1.00,0.07,7.34
Compactness,1.73,1.00,7.44,0.72,41.71
Diameter (ABD),9.20,5.00,21.87,2.70,29.41
Diameter (ESD),10.64,5.42,26.82,3.23,30.40
Elongation,3.00,1.00,21.32,2.41,80.29
Geodesic Aspect Ratio,0.50,0.05,1.00,0.29,57.81
Geodesic Length,17.42,6.05,74.74,9.11,52.32
Geodesic Thickness,6.78,1.85,13.63,1.95,28.74
Image Height,33.90,23.00,71.00,6.28,18.52
Image Width,32.99,24.00,67.00,6.12,18.54
Intensity,139.55,83.82,190.51,18.39,13.18
Length,11.93,5.97,36.23,3.87,32.47
Perimeter,48.39,24.20,159.39,17.41,35.97
Roughness,1.24,1.04,2.38,0.19,14.97
Sigma Intensity,39.02,4.16,55.55,7.78,19.95
Sum Intensity,51714.89,16502.00,2.07e+005,27996.21,54.14
Transparency,0.13,0.03,0.59,0.05,38.72
Volume (ABD),528.31,65.29,5478.07,636.48,120.47
Width,9.09,4.56,23.44,2.58,28.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.67,0.08,398,0.04
6-7um,52,5.76,1.03,3453,0.52
7-8um,95,10.53,2.83,6308,1.41
8-9um,143,15.85,6.12,9495,3.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,461,51.11,19.83,30611,9.90
10-15um,356,39.47,42.22,23639,21
15-20um,64,7.10,20.60,4250,10
20-25um,15,1.66,11.11,996,5.55
25-30um,5,0.55,6.17,332,3.08
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,163,18.07,9.69,10823,4.84
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

