List File,43_copy.lst
Start Time,2016-07-13  20:23:29
Sampling Time,37 sec

Count,11238  of  11238
Particles / ml,696824

Efficiency,8.7%
PPUI,25.92

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.29,19.60,399.04,47.28,63.64
Aspect Ratio,0.81,0.20,1.00,0.12,15.13
Circle Fit,0.72,0.00,0.95,0.13,18.27
Circularity (Hu),0.92,0.15,1.00,0.08,8.32
Compactness,1.79,1.00,11.35,0.81,45.48
Diameter (ABD),9.30,5.00,22.54,2.83,30.47
Diameter (ESD),10.87,5.27,26.88,3.44,31.64
Elongation,3.21,1.00,33.64,2.70,84.08
Geodesic Aspect Ratio,0.49,0.03,1.00,0.30,61.68
Geodesic Length,18.34,5.86,83.24,10.17,55.45
Geodesic Thickness,6.67,1.29,18.64,1.91,28.62
Image Height,34.22,22.00,79.00,6.86,20.05
Image Width,33.50,21.00,72.00,6.45,19.24
Intensity,138.58,85.96,197.03,16.99,12.26
Length,12.32,5.58,35.69,4.03,32.70
Perimeter,50.00,23.42,173.30,19.42,38.85
Roughness,1.28,1.02,2.57,0.22,17.40
Sigma Intensity,37.72,2.82,56.69,7.78,20.62
Sum Intensity,54113.17,15134.00,2.49e+005,31752.02,58.68
Transparency,0.14,0.03,0.62,0.05,37.32
Volume (ABD),548.88,65.29,5996.45,549.44,100.10
Width,9.06,3.50,23.07,2.94,32.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,171,1.52,0.17,10603,1.06
6-7um,943,8.39,1.40,58472,8.72
7-8um,1495,13.30,3.33,92699,21
8-9um,1401,12.47,4.46,86870,28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5267,46.87,14.92,326586,93
10-15um,4417,39.30,42.44,273881,264
15-20um,1400,12.46,34.64,86808,215
20-25um,114,1.01,6.31,7069,39
25-30um,16,0.14,1.45,992,9.01
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1208,10.75,5.43,74903,34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

