List File,7.lst
Start Time,2016-07-17  12:58:58
Sampling Time,37 sec

Count,349
Particles / ml,21880

Efficiency,8.6%
PPUI,1.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.04,20.01,486.38,72.86,71.40
Aspect Ratio,0.84,0.28,0.99,0.12,14.46
Circle Fit,0.73,0.16,0.95,0.16,22.50
Circularity (Hu),0.92,0.17,1.00,0.13,14.33
Compactness,1.88,1.00,8.42,1.12,59.26
Diameter (ABD),10.83,5.05,24.89,3.56,32.86
Diameter (ESD),12.53,5.67,26.97,4.17,33.30
Elongation,3.51,1.00,24.42,3.65,103.85
Geodesic Aspect Ratio,0.52,0.04,1.00,0.34,64.71
Geodesic Length,20.74,6.25,88.57,12.27,59.15
Geodesic Thickness,7.64,1.51,17.36,2.60,34.08
Image Height,37.38,24.00,66.00,8.11,21.70
Image Width,36.34,25.00,67.00,7.73,21.27
Intensity,133.63,77.95,203.07,22.83,17.08
Length,13.99,6.48,32.95,4.96,35.48
Perimeter,56.77,24.98,186.64,23.28,41.00
Roughness,1.26,1.04,2.42,0.24,19.17
Sigma Intensity,35.51,3.08,56.41,10.82,30.47
Sum Intensity,63509.01,14383.00,2.64e+005,34426.72,54.21
Transparency,0.13,0.03,0.62,0.09,67.61
Volume (ABD),905.64,67.34,8069.16,1068.27,117.96
Width,10.75,4.71,23.24,3.44,32.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.86,0.07,188,0.02
6-7um,6,1.72,0.21,376,0.06
7-8um,15,4.30,0.79,940,0.22
8-9um,36,10.32,2.65,2257,0.75
0-5um,0,0.00,0.00,0.00,0.00
5-10um,102,29.23,7.86,6395,2.22
10-15um,145,41.55,31.52,9090,8.92
15-20um,56,16.05,34.35,3511,9.72
20-25um,7,2.01,8.67,439,2.45
25-30um,9,2.58,17.60,564,4.98
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,42,12.03,4.15,2633,1.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

