List File,12_copy.lst
Start Time,2016-07-11  16:17:02
Sampling Time,28 sec

Count,186  of  186
Particles / ml,15078

Efficiency,8.8%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.95,21.45,355.71,52.10,56.05
Aspect Ratio,0.86,0.48,0.99,0.10,11.76
Circle Fit,0.76,0.19,0.95,0.12,16.11
Circularity (Hu),0.94,0.53,1.00,0.08,8.40
Compactness,1.86,1.01,9.77,1.11,59.52
Diameter (ABD),10.53,5.23,21.28,2.73,25.91
Diameter (ESD),12.12,6.57,25.66,3.17,26.18
Elongation,3.43,1.00,28.65,3.61,105.29
Geodesic Aspect Ratio,0.45,0.03,1.00,0.25,55.91
Geodesic Length,20.24,6.91,77.92,10.29,50.87
Geodesic Thickness,7.38,1.80,14.93,2.30,31.15
Image Height,36.90,26.00,67.00,6.21,16.82
Image Width,35.50,26.00,68.00,5.96,16.79
Intensity,139.31,92.72,181.35,18.07,12.97
Length,13.36,6.80,29.78,3.65,27.31
Perimeter,55.23,27.65,161.27,19.25,34.86
Roughness,1.30,1.05,2.50,0.23,17.59
Sigma Intensity,42.06,24.11,54.17,5.15,12.24
Sum Intensity,63073.28,24432.00,2.23e+005,28709.67,45.52
Transparency,0.13,0.04,0.40,0.05,41.53
Volume (ABD),745.12,74.74,5046.77,709.43,95.21
Width,10.58,4.63,22.04,2.73,25.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.08,0.15,162,0.03
7-8um,7,3.76,0.78,567,0.13
8-9um,16,8.60,2.50,1297,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,53,28.49,9.36,4297,1.61
10-15um,105,56.45,49.86,8512,8.60
15-20um,24,12.90,27.03,1946,4.66
20-25um,2,1.08,5.67,162,0.98
25-30um,2,1.08,8.08,162,1.39
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,28,15.05,5.94,2270,1.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

