List File,25_copy.lst
Start Time,2016-07-11  16:52:29
Sampling Time,38 sec

Count,19203  of  19203
Particles / ml,1175201

Efficiency,8.7%
PPUI,43.94

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.79,19.60,387.78,37.48,58.75
Aspect Ratio,0.84,0.29,1.00,0.11,12.63
Circle Fit,0.76,0.00,0.95,0.12,16.39
Circularity (Hu),0.93,0.14,1.00,0.07,7.40
Compactness,1.67,1.00,11.34,0.64,38.16
Diameter (ABD),8.71,5.00,22.22,2.32,26.64
Diameter (ESD),10.11,5.28,26.59,2.86,28.28
Elongation,2.80,1.00,33.60,2.14,76.25
Geodesic Aspect Ratio,0.51,0.03,1.00,0.29,55.67
Geodesic Length,16.23,5.77,83.89,7.98,49.19
Geodesic Thickness,6.61,1.40,18.56,1.78,26.87
Image Height,32.99,21.00,70.00,5.68,17.23
Image Width,32.08,21.00,72.00,5.48,17.09
Intensity,142.01,83.03,207.26,16.45,11.59
Length,11.38,5.58,36.06,3.47,30.52
Perimeter,45.67,23.10,173.37,15.10,33.06
Roughness,1.23,1.02,2.51,0.17,13.54
Sigma Intensity,40.09,2.86,58.52,6.83,17.04
Sum Intensity,48546.61,14759.00,2.50e+005,24872.73,51.23
Transparency,0.13,0.03,0.62,0.05,36.37
Volume (ABD),427.36,65.29,5744.26,427.62,100.06
Width,8.58,3.88,24.91,2.23,26.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,289,1.50,0.22,17686,1.76
6-7um,1372,7.14,1.54,83965,12
7-8um,2486,12.95,4.22,152140,34
8-9um,3457,18.00,8.45,211564,68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11111,57.86,26.15,679980,212
10-15um,6887,35.86,46.48,421476,376
15-20um,960,5.00,17.96,58751,145
20-25um,197,1.03,8.14,12056,66
25-30um,16,0.08,1.08,979,8.77
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3413,17.77,11.52,208872,93
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

