List File,45-JULY4.lst
Start Time,2016-07-04  13:36:03
Sampling Time,36 sec

Count,772
Particles / ml,48629

Efficiency,8.6%
PPUI,2.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.37,19.60,353.80,38.36,77.70
Aspect Ratio,0.85,0.34,1.00,0.12,13.55
Circle Fit,0.80,0.00,0.95,0.15,18.23
Circularity (Hu),0.94,0.36,1.00,0.08,8.95
Compactness,1.46,1.00,7.05,0.63,43.20
Diameter (ABD),7.60,5.00,21.22,2.25,29.62
Diameter (ESD),8.78,5.55,26.78,2.97,33.90
Elongation,2.14,1.00,20.11,2.06,96.29
Geodesic Aspect Ratio,0.70,0.05,1.00,0.32,45.58
Geodesic Length,12.59,6.13,63.60,8.25,65.55
Geodesic Thickness,6.82,2.10,12.41,1.59,23.27
Image Height,30.41,22.00,72.00,5.99,19.70
Image Width,29.79,22.00,65.00,5.43,18.22
Intensity,145.71,105.81,187.43,12.30,8.44
Length,9.85,5.98,31.89,3.73,37.82
Perimeter,38.81,24.53,141.04,15.67,40.39
Roughness,1.21,1.03,2.62,0.16,13.20
Sigma Intensity,34.12,4.93,51.22,12.51,36.66
Sum Intensity,39871.40,18294.00,2.00e+005,21699.92,54.42
Transparency,0.12,0.03,0.45,0.06,48.80
Volume (ABD),306.21,65.29,5006.10,484.82,158.33
Width,7.45,4.14,20.95,2.18,29.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,20,2.59,0.52,1260,0.13
6-7um,152,19.69,5.67,9575,1.41
7-8um,206,26.68,11.70,12976,2.91
8-9um,168,21.76,13.63,10582,3.39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,630,81.61,40.65,39684,10
10-15um,97,12.56,20.42,6110,5.07
15-20um,24,3.11,15.76,1512,3.91
20-25um,11,1.42,16.01,693,3.98
25-30um,3,0.39,7.04,189,1.75
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,78,10.10,8.68,4913,2.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

