List File,45B.lst
Start Time,2016-07-09  13:05:56
Sampling Time,36 sec

Count,91
Particles / ml,5851

Efficiency,8.7%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.98,19.60,225.74,34.85,55.34
Aspect Ratio,0.85,0.52,0.99,0.09,10.91
Circle Fit,0.80,0.47,0.95,0.10,12.89
Circularity (Hu),0.95,0.46,1.00,0.07,7.42
Compactness,1.49,1.00,4.62,0.53,35.67
Diameter (ABD),8.68,5.00,16.95,2.22,25.62
Diameter (ESD),9.87,5.86,19.67,2.54,25.72
Elongation,2.17,1.00,12.43,1.80,83.04
Geodesic Aspect Ratio,0.66,0.08,1.00,0.31,47.21
Geodesic Length,13.78,6.68,29.92,5.96,43.23
Geodesic Thickness,7.54,2.04,13.68,2.07,27.49
Image Height,32.10,25.00,48.00,4.66,14.51
Image Width,31.92,23.00,58.00,5.28,16.54
Intensity,138.30,107.20,180.58,15.63,11.30
Length,11.08,6.50,24.41,3.11,28.09
Perimeter,42.64,26.74,79.88,11.14,26.13
Roughness,1.19,1.04,1.54,0.12,10.01
Sigma Intensity,37.92,15.80,48.94,8.06,21.25
Sum Intensity,46487.12,19020.00,1.53e+005,22501.26,48.40
Transparency,0.12,0.03,0.43,0.06,49.57
Volume (ABD),414.65,65.29,2551.36,380.09,91.66
Width,8.49,4.70,15.26,2.05,24.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,2.20,0.38,129,0.01
6-7um,6,6.59,1.62,386,0.06
7-8um,13,14.29,5.38,836,0.19
8-9um,15,16.48,8.95,964,0.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,57,62.64,32.94,3665,1.18
10-15um,30,32.97,50.55,1929,1.81
15-20um,3,3.30,15.57,193,0.56
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,21.98,16.14,1286,0.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

