List File,20.lst
Start Time,2016-07-16  15:58:00
Sampling Time,35 sec

Count,1623
Particles / ml,108012

Efficiency,8.6%
PPUI,4.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.78,20.42,433.49,36.41,54.52
Aspect Ratio,0.86,0.27,1.00,0.11,12.58
Circle Fit,0.78,0.00,0.95,0.14,17.70
Circularity (Hu),0.94,0.17,1.00,0.09,9.66
Compactness,1.59,1.00,10.53,0.88,55.45
Diameter (ABD),8.97,5.10,23.49,2.14,23.81
Diameter (ESD),10.19,5.65,26.95,2.63,25.82
Elongation,2.52,1.00,31.04,2.88,114.06
Geodesic Aspect Ratio,0.65,0.03,1.00,0.33,50.63
Geodesic Length,14.90,6.13,79.47,8.60,57.67
Geodesic Thickness,7.53,1.53,17.51,2.22,29.46
Image Height,32.88,23.00,75.00,5.41,16.44
Image Width,32.37,22.00,68.00,4.93,15.24
Intensity,125.98,78.15,209.05,21.11,16.76
Length,11.40,5.98,34.65,3.19,27.94
Perimeter,44.87,24.53,164.40,15.44,34.41
Roughness,1.18,1.03,2.48,0.19,15.96
Sigma Intensity,33.45,3.08,57.03,8.86,26.49
Sum Intensity,43751.99,16661.00,2.32e+005,19760.79,45.17
Transparency,0.11,0.03,0.63,0.07,58.83
Volume (ABD),449.96,69.42,6789.47,450.06,100.02
Width,8.79,3.99,22.93,2.17,24.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.49,0.07,532,0.05
6-7um,57,3.51,0.77,3793,0.57
7-8um,179,11.03,3.74,11913,2.75
8-9um,313,19.29,9.17,20830,6.74
0-5um,0,0.00,0.00,0.00,0.00
5-10um,894,55.08,27.18,59497,20
10-15um,633,39.00,47.67,42127,35
15-20um,74,4.56,17.56,4925,13
20-25um,8,0.49,4.63,532,3.40
25-30um,3,0.18,2.76,200,2.03
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,329,20.27,13.25,21895,9.74
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

