List File,43-JULY4.lst
Start Time,2016-07-04  13:32:11
Sampling Time,34 sec

Count,694
Particles / ml,46435

Efficiency,8.6%
PPUI,2.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.11,19.60,300.18,31.54,64.23
Aspect Ratio,0.85,0.19,1.00,0.12,14.42
Circle Fit,0.79,0.14,0.95,0.14,18.34
Circularity (Hu),0.94,0.24,1.00,0.09,9.42
Compactness,1.49,1.00,7.44,0.67,44.60
Diameter (ABD),7.64,5.00,19.55,2.02,26.48
Diameter (ESD),8.84,5.32,23.19,2.63,29.79
Elongation,2.24,1.00,21.33,2.19,97.63
Geodesic Aspect Ratio,0.67,0.05,1.00,0.32,47.77
Geodesic Length,12.82,5.86,60.21,7.40,57.74
Geodesic Thickness,6.76,1.82,11.71,1.68,24.81
Image Height,30.52,22.00,65.00,5.43,17.78
Image Width,29.87,21.00,62.00,4.92,16.47
Intensity,144.15,105.63,179.99,13.05,9.05
Length,9.94,5.76,28.51,3.32,33.38
Perimeter,39.15,23.42,130.55,13.73,35.06
Roughness,1.20,1.03,2.21,0.16,13.21
Sigma Intensity,36.69,5.59,53.96,10.77,29.34
Sum Intensity,39561.27,18274.00,1.72e+005,18695.81,47.26
Transparency,0.13,0.03,0.56,0.06,48.47
Volume (ABD),291.96,65.29,3912.38,350.22,119.96
Width,7.51,2.95,19.06,1.93,25.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,1.87,0.39,870,0.09
6-7um,119,17.15,5.26,7962,1.16
7-8um,178,25.65,12.01,11910,2.66
8-9um,158,22.77,15.19,10572,3.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,567,81.70,45.88,37937,10
10-15um,92,13.26,25.04,6156,5.54
15-20um,27,3.89,22.36,1807,4.95
20-25um,4,0.58,6.40,268,1.42
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,96,13.83,12.81,6423,2.84
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

