List File,29_copy.lst
Start Time,2016-07-11  17:02:08
Sampling Time,37 sec

Count,2354  of  2354
Particles / ml,146956

Efficiency,8.6%
PPUI,6.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.09,19.60,419.42,35.68,50.90
Aspect Ratio,0.86,0.32,1.00,0.10,11.94
Circle Fit,0.80,0.02,0.96,0.12,14.61
Circularity (Hu),0.96,0.48,1.00,0.06,5.80
Compactness,1.42,1.00,7.50,0.45,31.96
Diameter (ABD),9.20,5.00,23.11,2.13,23.15
Diameter (ESD),10.28,5.43,26.49,2.56,24.92
Elongation,1.96,1.00,21.53,1.53,78.23
Geodesic Aspect Ratio,0.70,0.05,1.00,0.31,43.57
Geodesic Length,13.86,5.97,63.69,6.88,49.63
Geodesic Thickness,8.04,1.99,14.57,1.89,23.55
Image Height,33.10,22.00,69.00,5.21,15.74
Image Width,32.51,21.00,76.00,4.90,15.06
Intensity,117.87,74.59,185.39,18.47,15.67
Length,11.51,5.97,34.09,3.14,27.27
Perimeter,43.81,23.88,138.04,12.76,29.12
Roughness,1.15,1.03,2.14,0.11,9.99
Sigma Intensity,35.19,10.65,59.40,7.25,20.59
Sum Intensity,42850.75,15959.00,2.49e+005,19751.39,46.09
Transparency,0.10,0.03,0.46,0.05,46.08
Volume (ABD),479.79,65.29,6461.57,421.06,87.76
Width,8.86,4.32,19.63,2.00,22.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,0.55,0.08,812,0.08
6-7um,87,3.70,0.81,5431,0.82
7-8um,204,8.67,2.85,12735,2.89
8-9um,449,19.07,9.02,28030,9.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1273,54.08,27.07,79471,27
10-15um,949,40.31,49.53,59245,50
15-20um,102,4.33,15.64,6368,16
20-25um,18,0.76,5.66,1124,5.73
25-30um,3,0.13,1.73,187,1.75
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,514,21.84,14.19,32088,14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

