List File,46B.lst
Start Time,2016-07-10  12:53:00
Sampling Time,35 sec

Count,116
Particles / ml,7545

Efficiency,8.7%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.08,19.81,415.56,41.64,75.60
Aspect Ratio,0.84,0.38,0.99,0.09,11.21
Circle Fit,0.76,0.33,0.93,0.10,12.93
Circularity (Hu),0.93,0.46,1.00,0.07,7.85
Compactness,1.69,1.00,6.83,0.72,42.40
Diameter (ABD),8.07,5.02,23.00,2.23,27.65
Diameter (ESD),9.39,5.87,24.89,2.46,26.24
Elongation,2.85,1.00,19.40,2.38,83.44
Geodesic Aspect Ratio,0.50,0.05,1.00,0.27,54.70
Geodesic Length,15.23,6.36,49.52,6.87,45.09
Geodesic Thickness,6.27,2.15,13.94,1.83,29.26
Image Height,31.82,23.00,59.00,4.70,14.76
Image Width,30.69,21.00,59.00,4.73,15.41
Intensity,147.49,109.03,182.75,17.08,11.58
Length,10.47,6.11,26.72,2.60,24.86
Perimeter,43.00,25.44,104.14,13.11,30.48
Roughness,1.24,1.04,2.07,0.18,14.42
Sigma Intensity,38.55,10.68,54.95,7.72,20.02
Sum Intensity,44413.33,19452.00,2.28e+005,24074.32,54.21
Transparency,0.14,0.05,0.37,0.05,38.65
Volume (ABD),355.24,66.31,6372.60,612.20,172.34
Width,8.11,3.91,22.83,2.42,29.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.72,0.34,130,0.01
6-7um,11,9.48,2.56,715,0.10
7-8um,20,17.24,7.37,1301,0.30
8-9um,25,21.55,12.70,1626,0.52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,79,68.10,37.99,5138,1.55
10-15um,35,30.17,45.16,2276,1.85
15-20um,1,0.86,4.02,65,0.16
20-25um,1,0.86,12.84,65,0.52
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,17.24,14.41,1301,0.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

