List File,7.lst
Start Time,2016-07-06  13:36:21
Sampling Time,28 sec

Count,62
Particles / ml,5100

Efficiency,8.5%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.21,20.42,737.22,118.28,105.41
Aspect Ratio,0.86,0.53,0.98,0.11,12.22
Circle Fit,0.78,0.02,0.94,0.14,18.60
Circularity (Hu),0.95,0.58,1.00,0.07,7.11
Compactness,1.58,1.00,5.15,0.61,38.77
Diameter (ABD),10.95,5.10,30.64,4.83,44.07
Diameter (ESD),12.50,5.72,42.10,5.96,47.71
Elongation,2.48,1.00,14.11,2.06,82.80
Geodesic Aspect Ratio,0.59,0.07,1.00,0.31,52.88
Geodesic Length,18.86,6.60,111.68,15.10,80.05
Geodesic Thickness,8.30,3.74,16.46,2.65,31.92
Image Height,37.34,25.00,112.00,13.35,35.75
Image Width,36.47,23.00,71.00,9.43,25.85
Intensity,124.50,91.70,179.74,20.24,16.26
Length,14.09,6.28,53.88,7.37,52.28
Perimeter,54.32,26.41,239.19,30.95,56.96
Roughness,1.22,1.04,1.99,0.16,12.96
Sigma Intensity,38.96,12.40,53.43,7.84,20.11
Sum Intensity,62253.90,17233.00,3.50e+005,49671.52,79.79
Transparency,0.12,0.03,0.27,0.05,46.02
Volume (ABD),1180.34,69.42,15057.59,2245.75,190.26
Width,10.78,4.70,29.92,4.72,43.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.61,0.08,82,0.01
6-7um,4,6.45,0.53,329,0.05
7-8um,5,8.06,0.97,411,0.09
8-9um,6,9.68,1.77,494,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,25,40.32,6.42,2056,0.62
10-15um,21,33.87,19.53,1727,1.87
15-20um,10,16.13,24.19,823,2.32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,2,3.23,16.34,165,1.57
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,1.61,33.52,82,3.21
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,12.90,2.91,658,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

