List File,39B_copy.lst
Start Time,2016-07-15  18:16:05
Sampling Time,36 sec

Count,6917  of  6917
Particles / ml,440662

Efficiency,8.7%
PPUI,18.96

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.28,19.60,389.97,25.56,44.63
Aspect Ratio,0.83,0.30,1.00,0.11,13.14
Circle Fit,0.76,0.00,0.96,0.13,17.23
Circularity (Hu),0.93,0.15,1.00,0.08,8.47
Compactness,1.59,1.00,8.92,0.65,40.62
Diameter (ABD),8.38,5.00,22.28,1.66,19.78
Diameter (ESD),9.64,5.39,26.87,2.19,22.73
Elongation,2.56,1.00,25.99,2.16,84.55
Geodesic Aspect Ratio,0.59,0.04,1.00,0.32,53.66
Geodesic Length,14.69,5.94,63.68,7.22,49.14
Geodesic Thickness,6.81,1.35,13.60,1.73,25.36
Image Height,32.07,22.00,74.00,4.60,14.34
Image Width,31.20,21.00,78.00,4.27,13.69
Intensity,128.79,82.51,210.89,16.53,12.83
Length,10.87,5.76,35.97,2.75,25.31
Perimeter,43.00,23.74,139.23,12.63,29.37
Roughness,1.19,1.02,2.36,0.14,12.06
Sigma Intensity,33.66,2.83,53.48,8.51,25.30
Sum Intensity,40499.19,13961.00,1.99e+005,16197.63,39.99
Transparency,0.12,0.03,0.65,0.06,46.40
Volume (ABD),347.68,65.29,5793.16,279.47,80.38
Width,8.14,4.08,23.00,1.67,20.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,28,0.40,0.07,1784,0.18
6-7um,265,3.83,1.06,16882,2.57
7-8um,1096,15.85,6.52,69823,16
8-9um,1671,24.16,14.07,106455,34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4494,64.97,38.26,286300,93
10-15um,2250,32.53,47.39,143341,115
15-20um,136,1.97,9.39,8664,23
20-25um,27,0.39,3.86,1720,9.39
25-30um,4,0.06,0.99,255,2.41
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1379,19.94,16.11,87852,39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

