List File,16.lst
Start Time,2016-07-11  16:26:49
Sampling Time,37 sec

Count,423
Particles / ml,25944

Efficiency,8.7%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.48,20.01,766.61,75.35,85.17
Aspect Ratio,0.83,0.37,0.99,0.12,14.80
Circle Fit,0.74,0.00,0.95,0.15,19.94
Circularity (Hu),0.93,0.52,1.00,0.08,8.54
Compactness,1.74,1.00,8.04,0.82,47.03
Diameter (ABD),9.94,5.05,31.24,3.71,37.35
Diameter (ESD),11.51,5.45,43.08,4.55,39.57
Elongation,3.02,1.00,23.23,2.71,89.75
Geodesic Aspect Ratio,0.52,0.04,1.00,0.30,58.39
Geodesic Length,18.78,5.97,130.35,12.10,64.43
Geodesic Thickness,7.20,2.18,15.53,2.17,30.20
Image Height,35.54,22.00,87.00,8.86,24.93
Image Width,34.49,23.00,99.00,8.41,24.39
Intensity,138.65,90.16,184.48,18.17,13.10
Length,12.96,5.76,53.31,5.53,42.71
Perimeter,51.96,23.88,274.58,24.05,46.29
Roughness,1.24,1.05,2.36,0.20,16.28
Sigma Intensity,39.82,9.91,57.04,7.62,19.12
Sum Intensity,59646.57,16129.00,4.03e+005,40238.34,67.46
Transparency,0.13,0.03,0.34,0.05,40.02
Volume (ABD),767.07,67.34,15967.11,1180.37,153.88
Width,9.69,4.19,32.06,3.50,36.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,1.42,0.11,368,0.04
6-7um,35,8.27,0.99,2147,0.32
7-8um,45,10.64,1.92,2760,0.62
8-9um,46,10.87,2.77,2821,0.89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,185,43.74,10.35,11347,3.32
10-15um,156,36.88,27.45,9568,8.80
15-20um,45,10.64,23.06,2760,7.39
20-25um,21,4.96,21.54,1288,6.91
25-30um,5,1.18,9.25,307,2.96
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.24,8.01,61,2.57
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,53,12.53,4.55,3251,1.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

