List File,28.lst
Start Time,2016-07-17  13:34:05
Sampling Time,34 sec

Count,995
Particles / ml,67347

Efficiency,8.6%
PPUI,2.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.91,20.01,1505.48,69.37,70.86
Aspect Ratio,0.83,0.19,0.99,0.12,14.41
Circle Fit,0.73,0.00,0.95,0.14,19.70
Circularity (Hu),0.92,0.17,1.00,0.11,12.05
Compactness,1.86,1.00,10.62,1.09,58.48
Diameter (ABD),10.75,5.05,43.78,3.00,27.91
Diameter (ESD),12.42,5.43,73.57,3.87,31.12
Elongation,3.43,1.00,31.34,3.56,103.61
Geodesic Aspect Ratio,0.51,0.03,1.00,0.32,62.64
Geodesic Length,20.42,6.13,230.49,12.88,63.07
Geodesic Thickness,7.66,1.46,17.13,2.52,32.83
Image Height,37.22,21.00,190.00,8.25,22.17
Image Width,36.13,24.00,106.00,6.71,18.58
Intensity,132.51,71.84,220.37,25.72,19.41
Length,13.91,5.76,104.81,4.89,35.16
Perimeter,56.16,24.53,475.68,24.19,43.08
Roughness,1.26,1.04,2.50,0.24,18.65
Sigma Intensity,37.02,2.90,58.44,9.42,25.45
Sum Intensity,61774.69,18215.00,6.78e+005,34940.75,56.56
Transparency,0.13,0.03,0.60,0.08,59.68
Volume (ABD),830.49,67.34,43941.52,1547.08,186.28
Width,10.58,3.43,33.89,2.91,27.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.80,0.06,541,0.05
6-7um,20,2.01,0.21,1354,0.20
7-8um,36,3.62,0.56,2437,0.53
8-9um,61,6.13,1.41,4129,1.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,213,21.41,5.02,14417,4.78
10-15um,596,59.90,41.70,40341,40
15-20um,138,13.87,24.80,9341,24
20-25um,27,2.71,10.88,1828,10
25-30um,4,0.40,2.65,271,2.53
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,87,8.74,2.76,5889,2.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

