List File,44_copy.lst
Start Time,2016-07-13  20:24:37
Sampling Time,36 sec

Count,12432  of  12432
Particles / ml,784858

Efficiency,8.7%
PPUI,29.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.29,19.60,383.11,44.35,64.94
Aspect Ratio,0.82,0.28,1.00,0.12,14.40
Circle Fit,0.73,0.00,0.96,0.13,18.07
Circularity (Hu),0.92,0.16,1.00,0.08,8.41
Compactness,1.79,1.00,10.03,0.84,46.97
Diameter (ABD),8.91,5.00,22.09,2.74,30.77
Diameter (ESD),10.44,5.25,26.85,3.36,32.18
Elongation,3.22,1.00,29.48,2.78,86.43
Geodesic Aspect Ratio,0.50,0.03,1.00,0.31,61.88
Geodesic Length,17.72,5.77,83.85,9.99,56.36
Geodesic Thickness,6.47,1.53,18.20,1.90,29.41
Image Height,33.45,21.00,77.00,6.61,19.77
Image Width,32.76,20.00,69.00,6.31,19.28
Intensity,139.65,89.21,208.08,17.22,12.33
Length,11.79,5.43,35.86,3.92,33.28
Perimeter,48.39,23.10,173.83,19.02,39.31
Roughness,1.28,1.03,2.56,0.23,17.74
Sigma Intensity,37.64,3.15,56.64,7.59,20.18
Sum Intensity,51081.81,14867.00,2.21e+005,30303.44,59.32
Transparency,0.14,0.03,0.61,0.05,38.15
Volume (ABD),485.62,65.29,5640.87,502.64,103.50
Width,8.76,3.98,25.08,2.84,32.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,327,2.63,0.33,20644,2.05
6-7um,1427,11.48,2.12,90089,13
7-8um,1741,14.00,3.88,109913,24
8-9um,1563,12.57,5.04,98675,32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6428,51.71,17.44,405813,109
10-15um,4670,37.56,45.23,294827,283
15-20um,1175,9.45,29.26,74180,183
20-25um,129,1.04,7.09,8144,44
25-30um,7,0.06,0.66,442,4.17
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1318,10.60,5.95,83208,37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

