List File,33-JULY5.lst
Start Time,2016-07-05  17:05:14
Sampling Time,38 sec

Count,61
Particles / ml,3709

Efficiency,8.6%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.92,21.87,302.35,75.70,80.59
Aspect Ratio,0.81,0.39,0.99,0.14,17.16
Circle Fit,0.74,0.30,0.95,0.15,20.64
Circularity (Hu),0.91,0.51,1.00,0.11,11.65
Compactness,1.65,1.00,3.59,0.63,37.96
Diameter (ABD),10.13,5.28,19.62,4.16,41.12
Diameter (ESD),11.64,5.88,22.42,4.52,38.87
Elongation,2.79,1.00,9.18,2.11,75.78
Geodesic Aspect Ratio,0.58,0.11,1.00,0.34,59.62
Geodesic Length,17.49,6.36,49.33,9.15,52.32
Geodesic Thickness,7.80,2.36,15.68,3.14,40.29
Image Height,35.75,25.00,54.00,8.02,22.44
Image Width,34.79,22.00,60.00,8.98,25.82
Intensity,136.25,97.42,188.61,21.24,15.59
Length,13.06,6.48,25.94,5.11,39.14
Perimeter,50.59,25.44,113.00,19.27,38.09
Roughness,1.24,1.03,1.64,0.15,12.05
Sigma Intensity,34.43,8.46,54.84,10.35,30.05
Sum Intensity,57763.62,21973.00,1.47e+005,33184.41,57.45
Transparency,0.14,0.03,0.38,0.07,55.41
Volume (ABD),838.03,76.91,3954.83,968.32,115.55
Width,9.92,3.93,19.17,4.09,41.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.64,0.14,61,0.01
6-7um,6,9.84,1.18,365,0.05
7-8um,7,11.48,1.99,426,0.09
8-9um,8,13.11,3.43,486,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,47.54,10.43,1763,0.48
10-15um,19,31.15,27.15,1155,1.24
15-20um,9,14.75,35.48,547,1.62
20-25um,4,6.56,26.93,243,1.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,9.84,3.54,365,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

