List File,47-JULY5.lst
Start Time,2016-07-05  10:21:09
Sampling Time,36 sec

Count,4480
Particles / ml,297156

Efficiency,8.5%
PPUI,10.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),41.68,19.60,239.88,16.80,40.30
Aspect Ratio,0.86,0.30,1.00,0.09,10.39
Circle Fit,0.80,0.02,0.95,0.10,12.15
Circularity (Hu),0.95,0.35,1.00,0.05,5.30
Compactness,1.42,1.00,6.05,0.37,26.24
Diameter (ABD),7.17,5.00,17.48,1.30,18.09
Diameter (ESD),8.21,5.31,23.97,1.63,19.91
Elongation,1.99,1.00,16.96,1.25,62.80
Geodesic Aspect Ratio,0.67,0.06,1.00,0.30,45.51
Geodesic Length,11.52,5.86,50.58,4.57,39.70
Geodesic Thickness,6.54,2.83,14.54,1.53,23.44
Image Height,29.17,22.00,74.00,3.40,11.65
Image Width,28.98,20.00,66.00,3.38,11.67
Intensity,130.89,85.65,181.41,14.33,10.95
Length,9.24,5.74,34.75,2.10,22.73
Perimeter,36.11,23.42,108.32,7.86,21.78
Roughness,1.16,1.03,1.83,0.10,9.04
Sigma Intensity,34.85,4.09,56.69,10.71,30.72
Sum Intensity,31924.15,14395.00,1.40e+005,10070.89,31.55
Transparency,0.12,0.03,0.48,0.05,43.97
Volume (ABD),213.46,65.29,2794.82,151.67,71.05
Width,7.01,4.14,15.30,1.25,17.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,119,2.66,0.81,7893,0.79
6-7um,823,18.37,8.30,54589,8.11
7-8um,1206,26.92,18.20,79993,18
8-9um,1231,27.48,26.72,81651,26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4067,90.78,73.81,269762,72
10-15um,366,8.17,18.70,24277,18
15-20um,38,0.85,6.26,2521,6.12
20-25um,3,0.07,1.24,199,1.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,641,14.31,19.01,42517,19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

