List File,4-JULY5.lst
Start Time,2016-07-05  09:50:00
Sampling Time,56 sec

Count,9609
Particles / ml,414439

Efficiency,8.2%
PPUI,14.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),40.63,19.60,375.15,19.04,46.86
Aspect Ratio,0.87,0.31,1.00,0.09,10.31
Circle Fit,0.83,0.07,0.96,0.10,11.63
Circularity (Hu),0.96,0.34,1.00,0.05,5.39
Compactness,1.35,1.00,7.77,0.35,26.21
Diameter (ABD),7.04,5.00,21.86,1.49,21.23
Diameter (ESD),8.00,5.24,26.90,1.77,22.15
Elongation,1.78,1.00,22.37,1.17,65.72
Geodesic Aspect Ratio,0.72,0.04,1.00,0.29,40.54
Geodesic Length,10.79,5.66,79.92,4.48,41.51
Geodesic Thickness,6.73,2.00,15.91,1.54,22.87
Image Height,28.87,20.00,66.00,3.61,12.49
Image Width,28.49,19.00,72.00,3.43,12.03
Intensity,142.68,92.28,181.73,13.21,9.26
Length,8.88,5.48,32.38,2.14,24.11
Perimeter,35.03,22.64,166.99,8.29,23.67
Roughness,1.18,1.02,2.48,0.12,10.39
Sigma Intensity,34.98,3.39,55.76,12.86,36.78
Sum Intensity,34037.12,15646.00,2.14e+005,11886.76,34.92
Transparency,0.12,0.03,0.43,0.05,42.33
Volume (ABD),209.19,65.29,5466.08,175.69,83.99
Width,6.94,3.59,22.11,1.48,21.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,690,7.18,2.25,29760,2.91
6-7um,2484,25.85,12.00,107136,16
7-8um,2140,22.27,15.72,92299,20
8-9um,1769,18.41,18.99,76297,25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8479,88.24,68.94,365702,89
10-15um,1040,10.82,24.91,44856,32
15-20um,40,0.42,3.19,1725,4.13
20-25um,11,0.11,2.13,474,2.75
25-30um,2,0.02,0.64,86,0.83
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1314,13.67,19.39,56673,25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

