List File,37-JULY2.lst
Start Time,2016-07-03  13:39:12
Sampling Time,40 sec

Count,4886
Particles / ml,289699

Efficiency,8.4%
PPUI,10.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),40.67,19.60,320.27,15.49,38.08
Aspect Ratio,0.87,0.21,1.00,0.09,10.02
Circle Fit,0.83,0.00,0.95,0.10,11.70
Circularity (Hu),0.96,0.27,1.00,0.05,5.37
Compactness,1.30,1.00,6.04,0.33,25.44
Diameter (ABD),7.09,5.00,20.19,1.24,17.56
Diameter (ESD),7.95,5.25,25.91,1.52,19.16
Elongation,1.66,1.00,16.91,1.08,64.95
Geodesic Aspect Ratio,0.77,0.06,1.00,0.29,37.54
Geodesic Length,10.28,5.77,55.70,4.02,39.13
Geodesic Thickness,6.90,2.39,12.49,1.45,20.99
Image Height,28.63,21.00,82.00,3.24,11.31
Image Width,28.49,19.00,53.00,3.07,10.78
Intensity,134.67,89.50,212.46,14.17,10.52
Length,8.85,5.48,37.30,1.94,21.93
Perimeter,34.37,23.10,118.00,7.00,20.38
Roughness,1.14,1.02,1.83,0.10,9.03
Sigma Intensity,29.62,3.65,55.50,13.26,44.76
Sum Intensity,32161.17,14416.00,1.61e+005,9134.20,28.40
Transparency,0.11,0.03,0.51,0.05,50.59
Volume (ABD),204.82,65.29,4311.52,136.55,66.67
Width,6.87,2.49,18.96,1.20,17.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,222,4.54,1.53,13163,1.31
6-7um,1090,22.31,11.18,64628,9.56
7-8um,1413,28.92,21.66,83779,19
8-9um,1228,25.13,27.09,72810,23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4548,93.08,78.80,269658,67
10-15um,303,6.20,16.10,17965,14
15-20um,22,0.45,3.45,1304,2.96
20-25um,2,0.04,0.76,119,0.65
25-30um,1,0.02,0.63,59,0.54
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,549,11.24,16.56,32551,14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

