List File,42_copy.lst
Start Time,2016-07-14  17:32:17
Sampling Time,39 sec

Count,11859  of  11859
Particles / ml,701203

Efficiency,8.7%
PPUI,27.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.32,19.60,366.38,46.74,62.89
Aspect Ratio,0.82,0.24,1.00,0.12,14.41
Circle Fit,0.72,0.00,0.96,0.14,19.08
Circularity (Hu),0.92,0.15,1.00,0.08,9.03
Compactness,1.88,1.00,12.81,0.93,49.57
Diameter (ABD),9.31,5.00,21.60,2.81,30.18
Diameter (ESD),10.94,5.29,26.88,3.49,31.90
Elongation,3.52,1.00,38.21,3.07,87.29
Geodesic Aspect Ratio,0.47,0.03,1.00,0.30,64.72
Geodesic Length,19.18,5.77,96.23,10.86,56.63
Geodesic Thickness,6.45,1.32,18.36,1.88,29.22
Image Height,34.38,21.00,76.00,6.78,19.73
Image Width,33.66,20.00,74.00,6.67,19.80
Intensity,141.33,87.53,209.74,17.27,12.22
Length,12.36,5.58,35.34,4.12,33.32
Perimeter,51.26,23.10,198.87,20.63,40.24
Roughness,1.29,1.02,2.56,0.24,18.78
Sigma Intensity,38.14,2.68,58.02,7.94,20.80
Sum Intensity,55252.91,14760.00,2.49e+005,31961.71,57.85
Transparency,0.14,0.03,0.63,0.06,39.17
Volume (ABD),547.76,65.29,5275.57,542.41,99.02
Width,9.18,4.10,22.51,2.88,31.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,190,1.60,0.17,11234,1.12
6-7um,910,7.67,1.24,53807,7.96
7-8um,1551,13.08,3.19,91708,20
8-9um,1539,12.98,4.54,90999,29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5537,46.69,14.58,327394,94
10-15um,4711,39.73,42.71,278554,274
15-20um,1428,12.04,33.26,84435,213
20-25um,156,1.32,7.81,9224,50
25-30um,19,0.16,1.59,1123,10
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1291,10.89,5.30,76335,34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

