List File,5B_copy.lst
Start Time,2016-07-10  12:26:11
Sampling Time,36 sec

Count,8469  of  8469
Particles / ml,584367

Efficiency,8.1%
PPUI,21.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.56,19.60,336.06,30.30,52.64
Aspect Ratio,0.85,0.33,1.00,0.09,11.10
Circle Fit,0.77,0.02,0.96,0.11,13.71
Circularity (Hu),0.94,0.16,1.00,0.06,6.25
Compactness,1.65,1.00,11.00,0.68,41.36
Diameter (ABD),8.30,5.00,20.69,2.09,25.13
Diameter (ESD),9.60,5.26,26.08,2.51,26.19
Elongation,2.73,1.00,32.52,2.27,83.33
Geodesic Aspect Ratio,0.54,0.03,1.00,0.29,54.62
Geodesic Length,15.33,5.77,72.96,7.55,49.28
Geodesic Thickness,6.52,1.45,15.52,1.74,26.75
Image Height,31.95,22.00,62.00,4.92,15.42
Image Width,31.21,21.00,72.00,4.80,15.39
Intensity,146.41,92.34,200.32,15.51,10.59
Length,10.69,5.58,32.63,2.89,26.99
Perimeter,43.69,23.10,150.41,14.02,32.08
Roughness,1.23,1.02,2.52,0.18,14.83
Sigma Intensity,40.57,5.31,54.76,6.64,16.37
Sum Intensity,46199.33,14899.00,2.16e+005,21239.19,45.97
Transparency,0.13,0.03,0.61,0.05,36.06
Volume (ABD),360.18,65.29,4634.27,307.26,85.31
Width,8.25,4.14,20.44,2.20,26.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,254,3.00,0.52,17526,1.72
6-7um,950,11.22,2.92,65551,9.66
7-8um,1249,14.75,5.82,86182,19
8-9um,1478,17.45,9.97,101983,33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5216,61.59,31.00,359907,103
10-15um,3017,35.62,56.37,208175,186
15-20um,198,2.34,9.69,13662,32
20-25um,22,0.26,2.55,1518,8.45
25-30um,1,0.01,0.19,69,0.64
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1240,14.64,11.54,85561,38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

