List File,4.lst
Start Time,2016-07-16  17:28:40
Sampling Time,32 sec

Count,10506
Particles / ml,865905

Efficiency,7.5%
PPUI,31.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.17,19.60,640.31,43.27,63.47
Aspect Ratio,0.81,0.29,1.00,0.12,14.97
Circle Fit,0.72,0.00,0.95,0.14,18.96
Circularity (Hu),0.91,0.18,1.00,0.08,9.10
Compactness,1.87,1.00,11.49,0.82,44.04
Diameter (ABD),8.94,5.00,28.55,2.61,29.17
Diameter (ESD),10.58,5.25,36.39,3.27,30.92
Elongation,3.48,1.00,34.07,2.73,78.42
Geodesic Aspect Ratio,0.44,0.03,1.00,0.28,63.52
Geodesic Length,18.55,5.74,101.41,9.68,52.19
Geodesic Thickness,6.17,1.59,15.79,1.78,28.79
Image Height,33.67,20.00,88.00,6.32,18.76
Image Width,33.07,20.00,81.00,6.39,19.34
Intensity,144.32,80.37,209.37,17.26,11.96
Length,11.99,5.48,40.89,3.93,32.81
Perimeter,49.44,22.96,216.10,18.44,37.30
Roughness,1.28,1.03,2.54,0.22,16.90
Sigma Intensity,39.91,3.01,56.52,7.08,17.74
Sum Intensity,52531.27,14903.00,3.80e+005,29883.57,56.89
Transparency,0.15,0.04,0.59,0.05,35.97
Volume (ABD),480.04,65.29,12188.52,527.31,109.85
Width,8.83,4.14,32.88,2.64,29.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,208,1.98,0.24,17143,1.71
6-7um,942,8.97,1.63,77640,12
7-8um,1301,12.38,3.38,107228,24
8-9um,1270,12.09,4.76,104673,34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5064,48.20,16.93,417375,120
10-15um,4438,42.24,48.95,365780,346
15-20um,772,7.35,22.07,63628,156
20-25um,135,1.28,8.70,11127,61
25-30um,19,0.18,2.09,1566,15
30-35um,4,0.04,0.87,330,6.18
35-40um,1,0.01,0.29,82,2.08
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1299,12.36,6.78,107064,48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

