List File,37B_copy.lst
Start Time,2016-07-10  12:29:20
Sampling Time,35 sec

Count,7003  of  7003
Particles / ml,491695

Efficiency,8.1%
PPUI,20.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),48.43,19.60,240.41,20.23,41.77
Aspect Ratio,0.84,0.32,1.00,0.10,11.98
Circle Fit,0.78,0.00,0.96,0.12,14.85
Circularity (Hu),0.94,0.44,1.00,0.06,6.17
Compactness,1.48,1.00,7.24,0.48,32.30
Diameter (ABD),7.71,5.00,17.50,1.47,18.99
Diameter (ESD),8.82,5.26,25.05,1.90,21.53
Elongation,2.17,1.00,20.71,1.61,74.39
Geodesic Aspect Ratio,0.64,0.05,1.00,0.31,47.91
Geodesic Length,12.75,5.77,58.86,5.80,45.51
Geodesic Thickness,6.74,2.11,13.08,1.59,23.55
Image Height,30.58,20.00,72.00,4.15,13.56
Image Width,29.71,22.00,62.00,3.63,12.21
Intensity,128.73,84.83,204.09,16.06,12.48
Length,9.97,5.58,31.98,2.42,24.25
Perimeter,38.97,23.10,127.70,10.12,25.97
Roughness,1.16,1.03,2.08,0.12,10.10
Sigma Intensity,33.62,9.21,53.92,8.18,24.33
Sum Intensity,35521.91,13995.00,1.58e+005,13418.85,37.78
Transparency,0.12,0.03,0.45,0.05,40.97
Volume (ABD),268.61,65.29,2804.17,191.77,71.39
Width,7.45,3.18,16.49,1.40,18.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,102,1.46,0.35,7162,0.71
6-7um,719,10.27,3.74,50482,7.64
7-8um,1733,24.75,13.40,121678,27
8-9um,1784,25.47,19.45,125258,40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5569,79.52,55.51,391011,113
10-15um,1331,19.01,35.14,93452,72
15-20um,88,1.26,7.99,6179,16
20-25um,5,0.07,0.91,351,1.85
25-30um,1,0.01,0.28,70,0.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1189,16.98,18.16,83482,37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

