List File,5B_copy.lst
Start Time,2016-07-13  19:52:32
Sampling Time,35 sec

Count,12038  of  12038
Particles / ml,795653

Efficiency,8.7%
PPUI,30.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.59,19.60,380.91,39.62,65.39
Aspect Ratio,0.81,0.28,1.00,0.13,15.82
Circle Fit,0.73,0.00,0.95,0.14,18.66
Circularity (Hu),0.92,0.22,1.00,0.08,8.77
Compactness,1.71,1.00,9.28,0.64,37.62
Diameter (ABD),8.42,5.00,22.02,2.50,29.64
Diameter (ESD),9.90,5.26,26.90,3.10,31.32
Elongation,2.94,1.00,27.12,2.16,73.47
Geodesic Aspect Ratio,0.50,0.04,1.00,0.30,58.86
Geodesic Length,16.27,5.77,82.29,8.31,51.09
Geodesic Thickness,6.28,1.58,18.56,1.71,27.19
Image Height,32.57,21.00,75.00,6.15,18.87
Image Width,31.71,20.00,71.00,5.99,18.90
Intensity,142.32,86.77,206.35,16.41,11.53
Length,11.30,5.48,35.32,3.78,33.46
Perimeter,45.10,23.10,171.35,15.93,35.32
Roughness,1.23,1.02,2.34,0.17,13.56
Sigma Intensity,39.22,3.74,56.08,7.72,19.68
Sum Intensity,47085.02,14070.00,2.47e+005,27207.90,57.78
Transparency,0.14,0.03,0.57,0.05,35.95
Volume (ABD),405.04,65.29,5592.45,443.78,109.57
Width,8.16,4.07,21.49,2.42,29.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,269,2.23,0.33,17780,1.77
6-7um,1385,11.51,2.52,91542,14
7-8um,2187,18.17,5.96,144550,32
8-9um,1903,15.81,7.42,125779,40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7389,61.38,25.12,488377,135
10-15um,3720,30.90,42.65,245874,230
15-20um,806,6.70,24.16,53273,130
20-25um,97,0.81,6.68,6411,36
25-30um,11,0.09,1.24,727,6.70
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1587,13.18,8.71,104893,47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

