List File,19.lst
Start Time,2016-07-10  11:20:23
Sampling Time,37 sec

Count,578
Particles / ml,36318

Efficiency,8.5%
PPUI,1.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.66,20.42,347.24,51.25,63.53
Aspect Ratio,0.84,0.40,1.00,0.10,12.33
Circle Fit,0.75,0.11,0.95,0.12,16.42
Circularity (Hu),0.93,0.49,1.00,0.07,7.59
Compactness,1.78,1.00,8.64,0.81,45.75
Diameter (ABD),9.72,5.10,21.03,2.88,29.67
Diameter (ESD),11.28,5.79,25.40,3.44,30.50
Elongation,3.16,1.00,25.09,2.70,85.46
Geodesic Aspect Ratio,0.47,0.04,1.00,0.27,56.93
Geodesic Length,18.72,6.21,64.54,9.74,52.06
Geodesic Thickness,6.94,2.27,14.96,2.05,29.59
Image Height,35.03,22.00,61.00,6.56,18.73
Image Width,34.32,23.00,69.00,6.66,19.41
Intensity,142.14,88.89,184.24,17.96,12.64
Length,12.65,6.50,30.40,4.06,32.10
Perimeter,51.32,24.85,140.25,18.72,36.47
Roughness,1.27,1.03,2.42,0.21,16.36
Sigma Intensity,41.33,11.96,53.61,6.38,15.44
Sum Intensity,57673.10,18460.00,1.88e+005,30586.65,53.03
Transparency,0.14,0.03,0.43,0.05,36.63
Volume (ABD),619.20,69.42,4867.58,640.43,103.43
Width,9.64,4.14,20.43,2.85,29.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.69,0.08,251,0.03
6-7um,20,3.46,0.52,1257,0.18
7-8um,54,9.34,2.18,3393,0.77
8-9um,85,14.71,4.92,5341,1.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,238,41.18,13.59,14954,4.78
10-15um,252,43.60,43.26,15834,15
15-20um,64,11.07,29.31,4021,10
20-25um,10,1.73,10.73,628,3.77
25-30um,2,0.35,3.02,126,1.06
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,72,12.46,5.77,4524,2.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

