List File,14-JUNE30-R3.lst
Start Time,2016-06-30  14:25:07
Sampling Time,26 sec

Count,58
Particles / ml,5086

Efficiency,10.4%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.97,21.66,317.28,41.65,75.76
Aspect Ratio,0.86,0.53,0.99,0.10,12.23
Circle Fit,0.81,0.48,0.95,0.11,13.27
Circularity (Hu),0.95,0.77,1.00,0.05,5.46
Compactness,1.34,1.00,2.26,0.32,23.61
Diameter (ABD),8.04,5.25,20.10,2.33,29.00
Diameter (ESD),9.17,5.91,23.55,2.84,30.94
Elongation,1.79,1.00,4.90,1.02,57.06
Geodesic Aspect Ratio,0.72,0.20,1.00,0.31,42.77
Geodesic Length,12.15,6.33,41.22,5.95,48.98
Geodesic Thickness,7.35,3.29,11.12,1.68,22.85
Image Height,30.22,23.00,50.00,4.46,14.76
Image Width,31.16,24.00,61.00,6.21,19.95
Intensity,145.21,115.30,188.64,13.26,9.13
Length,10.28,6.50,28.50,3.57,34.72
Perimeter,38.99,25.31,102.66,12.11,31.05
Roughness,1.23,1.04,1.61,0.15,12.49
Sigma Intensity,32.73,8.58,47.84,11.16,34.09
Sum Intensity,42626.64,23512.00,1.57e+005,20363.42,47.77
Transparency,0.12,0.04,0.27,0.05,46.17
Volume (ABD),356.33,75.82,4251.28,557.80,156.54
Width,7.83,5.15,19.34,2.26,28.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.72,0.34,88,0.01
6-7um,9,15.52,4.21,789,0.12
7-8um,11,18.97,7.88,965,0.22
8-9um,14,24.14,13.90,1228,0.39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,42,72.41,35.62,3683,0.99
10-15um,14,24.14,36.82,1228,1.03
15-20um,1,1.72,6.03,88,0.17
20-25um,1,1.72,21.53,88,0.60
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,12.07,9.29,614,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

