List File,46B.lst
Start Time,2016-07-11  17:42:50
Sampling Time,34 sec

Count,309
Particles / ml,20925

Efficiency,8.7%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.15,20.01,169.27,31.28,52.89
Aspect Ratio,0.86,0.58,0.99,0.08,9.22
Circle Fit,0.78,0.37,0.94,0.09,11.57
Circularity (Hu),0.94,0.69,1.00,0.05,5.00
Compactness,1.63,1.00,7.10,0.63,38.53
Diameter (ABD),8.41,5.05,14.68,2.15,25.61
Diameter (ESD),9.67,5.88,16.56,2.45,25.30
Elongation,2.66,1.00,20.25,2.10,78.98
Geodesic Aspect Ratio,0.53,0.05,1.00,0.28,52.52
Geodesic Length,15.31,6.41,53.39,6.93,45.25
Geodesic Thickness,6.61,2.54,14.12,1.88,28.41
Image Height,32.12,24.00,49.00,4.81,14.97
Image Width,31.39,22.00,45.00,4.59,14.63
Intensity,148.22,107.53,184.76,15.01,10.13
Length,10.71,6.42,19.18,2.68,25.06
Perimeter,43.83,25.63,112.93,13.12,29.93
Roughness,1.24,1.04,2.12,0.18,14.69
Sigma Intensity,40.42,15.67,52.20,5.77,14.27
Sum Intensity,47846.44,18127.00,1.20e+005,22280.45,46.57
Transparency,0.13,0.04,0.29,0.04,33.01
Volume (ABD),375.86,67.34,1656.63,307.21,81.73
Width,8.42,4.41,14.23,2.22,26.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,1.29,0.25,271,0.03
6-7um,33,10.68,2.91,2235,0.35
7-8um,52,16.83,6.43,3521,0.77
8-9um,56,18.12,10.19,3792,1.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,188,60.84,30.36,12731,3.62
10-15um,113,36.57,60.50,7652,7.21
15-20um,8,2.59,9.14,542,1.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,42,13.59,10.43,2844,1.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

