List File,42.lst
Start Time,2016-07-13  20:22:29
Sampling Time,31 sec

Count,8642
Particles / ml,637723

Efficiency,8.7%
PPUI,22.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.26,19.60,491.10,47.62,63.27
Aspect Ratio,0.81,0.26,1.00,0.12,14.79
Circle Fit,0.73,0.00,0.95,0.13,17.70
Circularity (Hu),0.92,0.15,1.00,0.07,8.11
Compactness,1.77,1.00,9.35,0.82,46.20
Diameter (ABD),9.36,5.00,25.01,2.88,30.79
Diameter (ESD),10.88,5.27,26.90,3.41,31.35
Elongation,3.13,1.00,27.35,2.70,86.30
Geodesic Aspect Ratio,0.50,0.04,1.00,0.30,59.92
Geodesic Length,18.11,5.77,72.84,9.79,54.04
Geodesic Thickness,6.80,1.41,19.89,2.09,30.70
Image Height,34.26,20.00,73.00,6.75,19.69
Image Width,33.56,21.00,67.00,6.40,19.07
Intensity,142.12,88.27,204.97,17.59,12.38
Length,12.27,5.58,34.04,3.93,32.01
Perimeter,49.83,23.10,152.60,18.81,37.74
Roughness,1.28,1.03,2.56,0.23,18.01
Sigma Intensity,39.19,3.02,56.52,7.32,18.69
Sum Intensity,56192.54,14571.00,2.35e+005,32804.99,58.38
Transparency,0.14,0.04,0.63,0.05,37.98
Volume (ABD),559.58,65.29,8186.92,550.98,98.46
Width,9.14,3.59,24.60,2.99,32.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,190,2.20,0.25,14021,1.39
6-7um,811,9.38,1.56,59846,8.81
7-8um,1055,12.21,3.05,77852,17
8-9um,947,10.96,3.98,69882,22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3931,45.49,14.21,290082,80
10-15um,3549,41.07,45.70,261893,258
15-20um,1042,12.06,33.19,76893,187
20-25um,92,1.06,6.33,6789,36
25-30um,3,0.03,0.37,221,2.10
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,899,10.40,5.27,66340,30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

