List File,1_copy.lst
Start Time,2016-07-14  17:05:12
Sampling Time,27 sec

Count,6915  of  6915
Particles / ml,589623

Efficiency,8.8%
PPUI,22.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.36,19.60,366.11,36.93,59.22
Aspect Ratio,0.83,0.32,1.00,0.11,13.54
Circle Fit,0.74,0.00,0.95,0.13,17.59
Circularity (Hu),0.92,0.12,1.00,0.08,8.69
Compactness,1.79,1.00,13.04,0.89,49.41
Diameter (ABD),8.60,5.00,21.59,2.32,26.96
Diameter (ESD),10.09,5.26,26.60,2.96,29.34
Elongation,3.22,1.00,38.94,2.92,90.69
Geodesic Aspect Ratio,0.50,0.03,1.00,0.31,61.35
Geodesic Length,17.10,5.77,78.45,9.33,54.54
Geodesic Thickness,6.31,1.19,16.36,1.73,27.45
Image Height,32.90,22.00,73.00,5.81,17.67
Image Width,32.07,19.00,74.00,5.72,17.83
Intensity,141.66,89.16,211.61,16.70,11.79
Length,11.40,5.58,33.50,3.57,31.27
Perimeter,46.83,23.10,164.19,17.34,37.02
Roughness,1.25,1.03,2.55,0.21,16.76
Sigma Intensity,38.22,2.77,54.79,8.36,21.89
Sum Intensity,48080.96,14516.00,2.29e+005,25747.09,53.55
Transparency,0.14,0.04,0.67,0.06,39.19
Volume (ABD),413.84,65.29,5269.66,415.69,100.45
Width,8.49,4.14,22.58,2.37,27.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,113,1.63,0.23,9635,0.95
6-7um,556,8.04,1.73,47409,7.11
7-8um,1139,16.47,5.31,97119,22
8-9um,1163,16.82,7.76,99166,32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3936,56.92,23.86,335612,98
10-15um,2519,36.43,48.31,214788,198
15-20um,377,5.45,19.04,32146,78
20-25um,65,0.94,7.62,5542,31
25-30um,5,0.07,0.95,426,3.91
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,920,13.30,8.59,78446,35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

