List File,39B_copy.lst
Start Time,2016-07-18  16:08:20
Sampling Time,34 sec

Count,5904  of  5904
Particles / ml,395021

Efficiency,8.6%
PPUI,14.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.05,19.81,321.35,27.35,45.54
Aspect Ratio,0.84,0.17,1.00,0.10,12.00
Circle Fit,0.79,0.00,0.95,0.11,14.27
Circularity (Hu),0.95,0.29,1.00,0.06,5.87
Compactness,1.47,1.00,5.45,0.45,30.61
Diameter (ABD),8.56,5.02,20.23,1.77,20.72
Diameter (ESD),9.69,5.35,26.92,2.26,23.32
Elongation,2.16,1.00,15.04,1.51,69.80
Geodesic Aspect Ratio,0.65,0.07,1.00,0.32,48.67
Geodesic Length,13.82,5.86,68.43,6.53,47.25
Geodesic Thickness,7.26,2.32,14.93,1.70,23.47
Image Height,31.90,20.00,77.00,4.68,14.68
Image Width,31.56,20.00,67.00,4.38,13.87
Intensity,126.99,83.10,226.90,16.30,12.83
Length,10.88,5.58,35.46,2.76,25.35
Perimeter,42.16,23.42,147.34,11.71,27.78
Roughness,1.17,1.03,2.05,0.12,10.56
Sigma Intensity,33.97,3.60,58.40,8.52,25.07
Sum Intensity,41432.49,13851.00,1.85e+005,17240.02,41.61
Transparency,0.11,0.03,0.48,0.05,45.03
Volume (ABD),374.65,66.31,4333.50,294.02,78.48
Width,8.28,3.04,20.73,1.85,22.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,37,0.63,0.11,2476,0.25
6-7um,316,5.35,1.46,21143,3.26
7-8um,943,15.97,6.40,63094,14
8-9um,1263,21.39,12.23,84504,27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3683,62.38,35.18,246420,78
10-15um,2089,35.38,51.82,139769,116
15-20um,94,1.59,7.36,6289,16
20-25um,26,0.44,4.38,1740,9.77
25-30um,4,0.07,1.13,268,2.53
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1100,18.63,14.78,73598,33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

