List File,47B_copy.lst
Start Time,2016-07-14  16:06:05
Sampling Time,37 sec

Count,4980  of  4980
Particles / ml,305437

Efficiency,8.7%
PPUI,13.69

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.21,19.60,394.37,27.14,50.06
Aspect Ratio,0.84,0.11,1.00,0.10,11.75
Circle Fit,0.77,0.00,0.95,0.12,15.76
Circularity (Hu),0.93,0.12,1.00,0.08,8.66
Compactness,1.67,1.00,12.18,0.86,51.45
Diameter (ABD),8.10,5.00,22.41,1.83,22.63
Diameter (ESD),9.40,5.26,26.32,2.35,25.06
Elongation,2.78,1.00,36.23,2.82,101.61
Geodesic Aspect Ratio,0.57,0.03,1.00,0.31,54.70
Geodesic Length,14.84,5.77,88.69,8.15,54.89
Geodesic Thickness,6.56,1.38,16.86,1.81,27.66
Image Height,31.54,21.00,76.00,4.85,15.39
Image Width,30.90,20.00,69.00,4.40,14.23
Intensity,137.50,56.54,208.05,18.91,13.75
Length,10.56,5.58,35.04,2.83,26.77
Perimeter,42.80,23.10,184.88,14.64,34.20
Roughness,1.21,1.03,2.60,0.19,15.83
Sigma Intensity,35.47,3.16,56.32,8.47,23.88
Sum Intensity,41419.69,9443.00,2.36e+005,18774.39,45.33
Transparency,0.13,0.03,0.68,0.06,45.14
Volume (ABD),325.46,65.29,5891.40,283.51,87.11
Width,8.01,2.50,22.68,1.92,24.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,76,1.53,0.29,4661,0.47
6-7um,417,8.37,2.40,25576,3.86
7-8um,922,18.51,7.93,56549,13
8-9um,1165,23.39,14.25,71453,23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3464,69.56,39.61,212456,64
10-15um,1378,27.67,45.11,84516,73
15-20um,116,2.33,10.92,7115,18
20-25um,13,0.26,2.82,797,4.54
25-30um,4,0.08,1.38,245,2.23
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,849,17.05,14.37,52071,23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

