List File,48B.lst
Start Time,2016-07-11  17:45:00
Sampling Time,36 sec

Count,252
Particles / ml,16202

Efficiency,8.7%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.60,19.81,245.50,30.31,52.62
Aspect Ratio,0.86,0.40,0.99,0.08,8.71
Circle Fit,0.78,0.09,0.94,0.10,13.17
Circularity (Hu),0.94,0.58,1.00,0.05,5.81
Compactness,1.66,1.00,8.19,0.85,51.19
Diameter (ABD),8.32,5.02,17.68,2.05,24.62
Diameter (ESD),9.57,5.56,21.48,2.49,26.04
Elongation,2.74,1.00,23.68,2.81,102.29
Geodesic Aspect Ratio,0.56,0.04,1.00,0.30,53.24
Geodesic Length,15.25,6.05,61.34,8.33,54.61
Geodesic Thickness,6.66,2.36,13.40,1.79,26.84
Image Height,32.10,23.00,61.00,4.99,15.54
Image Width,30.90,23.00,52.00,4.52,14.63
Intensity,150.45,105.31,176.56,14.52,9.65
Length,10.57,5.76,27.51,2.74,25.89
Perimeter,43.83,24.20,127.91,15.36,35.05
Roughness,1.24,1.03,2.33,0.21,17.33
Sigma Intensity,40.75,23.09,51.81,5.30,13.01
Sum Intensity,47425.18,17256.00,1.46e+005,20977.67,44.23
Transparency,0.13,0.04,0.28,0.05,35.84
Volume (ABD),359.94,66.31,2893.58,314.59,87.40
Width,8.37,4.70,18.65,2.25,26.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,1.98,0.34,321,0.03
6-7um,25,9.92,2.56,1607,0.23
7-8um,39,15.48,6.01,2507,0.55
8-9um,55,21.83,12.74,3536,1.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,159,63.10,32.20,10223,2.93
10-15um,85,33.73,52.36,5465,4.76
15-20um,6,2.38,8.72,386,0.79
20-25um,2,0.79,6.72,129,0.61
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,33,13.10,10.23,2122,0.93
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

