List File,8-JULY1.lst
Start Time,2016-07-01  17:17:28
Sampling Time,36 sec

Count,88
Particles / ml,5606

Efficiency,8.6%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.62,20.83,382.28,56.72,83.89
Aspect Ratio,0.86,0.31,1.00,0.14,16.49
Circle Fit,0.78,0.23,0.95,0.16,20.21
Circularity (Hu),0.94,0.49,1.00,0.10,10.43
Compactness,1.47,1.00,4.06,0.54,36.67
Diameter (ABD),8.76,5.15,22.06,3.06,34.96
Diameter (ESD),10.05,5.62,25.92,3.71,36.88
Elongation,2.14,1.00,10.66,1.80,84.08
Geodesic Aspect Ratio,0.67,0.09,1.00,0.31,46.30
Geodesic Length,14.09,6.25,51.87,8.27,58.70
Geodesic Thickness,7.54,2.46,11.74,2.07,27.47
Image Height,32.34,24.00,69.00,7.05,21.80
Image Width,32.73,24.00,59.00,7.45,22.76
Intensity,131.69,101.44,191.55,16.09,12.22
Length,11.35,6.03,31.46,4.67,41.11
Perimeter,43.27,24.98,122.30,16.63,38.43
Roughness,1.21,1.04,1.60,0.14,11.25
Sigma Intensity,32.81,5.18,52.10,11.01,33.56
Sum Intensity,45353.27,19561.00,1.94e+005,28142.78,62.05
Transparency,0.12,0.04,0.40,0.06,51.46
Volume (ABD),506.53,71.52,5622.69,780.44,154.08
Width,8.50,4.32,21.48,2.89,33.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,6.82,0.87,382,0.04
6-7um,10,11.36,2.14,637,0.10
7-8um,11,12.50,3.63,701,0.16
8-9um,14,15.91,6.73,892,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,54,61.36,21.64,3440,0.96
10-15um,25,28.41,29.47,1593,1.31
15-20um,6,6.82,20.88,382,0.93
20-25um,2,2.27,14.96,127,0.67
25-30um,1,1.14,13.05,64,0.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,14.77,8.27,828,0.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

