List File,37_copy.lst
Start Time,2016-07-10  18:09:18
Sampling Time,39 sec

Count,6066  of  6066
Particles / ml,388453

Efficiency,7.9%
PPUI,21.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.11,19.60,308.59,31.81,48.85
Aspect Ratio,0.81,0.13,1.00,0.11,13.94
Circle Fit,0.75,0.00,0.96,0.12,16.34
Circularity (Hu),0.93,0.25,1.00,0.07,7.27
Compactness,1.59,1.00,7.65,0.50,31.72
Diameter (ABD),8.88,5.00,19.82,2.01,22.60
Diameter (ESD),10.23,5.34,24.54,2.55,24.91
Elongation,2.53,1.00,21.98,1.72,68.03
Geodesic Aspect Ratio,0.56,0.05,1.00,0.30,53.47
Geodesic Length,15.63,5.77,55.63,7.16,45.80
Geodesic Thickness,6.97,2.00,15.25,1.69,24.27
Image Height,33.24,20.00,70.00,5.33,16.03
Image Width,32.20,21.00,80.00,4.94,15.35
Intensity,131.86,83.06,193.86,15.49,11.75
Length,11.60,5.58,36.86,3.14,27.11
Perimeter,45.19,23.10,120.61,13.09,28.98
Roughness,1.19,1.03,2.08,0.13,10.98
Sigma Intensity,36.43,7.24,58.74,7.56,20.75
Sum Intensity,45848.40,14043.00,1.88e+005,20225.34,44.11
Transparency,0.13,0.03,0.56,0.05,37.63
Volume (ABD),427.56,65.29,4077.84,345.19,80.73
Width,8.55,2.15,20.89,2.03,23.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,30,0.49,0.08,1921,0.20
6-7um,233,3.84,0.87,14921,2.27
7-8um,709,11.69,3.94,45403,10
8-9um,1177,19.40,9.29,75372,24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3338,55.03,27.01,213758,71
10-15um,2417,39.85,51.91,154779,136
15-20um,265,4.37,16.43,16970,43
20-25um,33,0.54,4.36,2113,11
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1160,19.12,12.64,74284,33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

