List File,44B.lst
Start Time,2016-07-09  13:04:58
Sampling Time,23 sec

Count,84
Particles / ml,8243

Efficiency,8.8%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.46,20.63,202.38,36.56,55.86
Aspect Ratio,0.83,0.40,0.98,0.12,14.75
Circle Fit,0.76,0.09,0.94,0.14,17.82
Circularity (Hu),0.93,0.59,1.00,0.07,7.78
Compactness,1.55,1.04,3.00,0.37,24.09
Diameter (ABD),8.84,5.12,16.05,2.30,26.06
Diameter (ESD),10.17,5.98,20.38,2.78,27.38
Elongation,2.37,1.00,7.30,1.34,56.36
Geodesic Aspect Ratio,0.55,0.14,1.00,0.28,50.26
Geodesic Length,15.23,7.50,44.40,6.74,44.26
Geodesic Thickness,7.06,3.06,12.22,1.77,25.03
Image Height,32.57,26.00,53.00,4.99,15.33
Image Width,32.65,24.00,57.00,6.15,18.83
Intensity,140.36,95.36,178.62,17.57,12.52
Length,11.46,6.71,25.35,3.48,30.38
Perimeter,44.59,27.52,100.96,13.02,29.20
Roughness,1.21,1.06,1.63,0.12,10.15
Sigma Intensity,39.32,15.00,52.10,7.20,18.31
Sum Intensity,48274.65,19997.00,1.46e+005,22627.68,46.87
Transparency,0.13,0.05,0.29,0.05,35.43
Volume (ABD),440.53,70.47,2165.86,395.98,89.89
Width,8.58,4.51,13.91,2.11,24.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.19,0.19,98,0.01
6-7um,2,2.38,0.58,196,0.03
7-8um,11,13.10,4.25,1079,0.24
8-9um,23,27.38,12.88,2257,0.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,50,59.52,28.07,4907,1.60
10-15um,30,35.71,48.71,2944,2.77
15-20um,3,3.57,15.57,294,0.88
20-25um,1,1.19,7.66,98,0.44
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,15.48,10.17,1276,0.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

