List File,39B-R2_copy.lst
Start Time,2016-07-13  19:59:16
Sampling Time,37 sec

Count,5629  of  5629
Particles / ml,348299

Efficiency,8.7%
PPUI,14.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.88,20.01,346.15,22.98,43.46
Aspect Ratio,0.84,0.29,1.00,0.10,12.36
Circle Fit,0.78,0.00,0.95,0.12,14.94
Circularity (Hu),0.95,0.22,1.00,0.06,6.17
Compactness,1.47,1.00,8.80,0.48,32.92
Diameter (ABD),8.06,5.05,20.99,1.52,18.84
Diameter (ESD),9.17,5.58,26.16,1.98,21.59
Elongation,2.12,1.00,25.60,1.63,76.71
Geodesic Aspect Ratio,0.66,0.04,1.00,0.31,46.83
Geodesic Length,13.03,6.05,68.90,6.05,46.45
Geodesic Thickness,7.03,1.74,12.18,1.59,22.61
Image Height,31.21,21.00,78.00,4.29,13.76
Image Width,30.34,23.00,65.00,3.86,12.72
Intensity,125.01,73.66,208.76,16.56,13.25
Length,10.36,5.76,35.19,2.52,24.35
Perimeter,40.13,24.20,146.37,10.62,26.45
Roughness,1.16,1.03,2.49,0.12,10.14
Sigma Intensity,33.53,6.30,57.03,7.97,23.76
Sum Intensity,36947.81,13395.00,1.87e+005,14416.99,39.02
Transparency,0.12,0.03,0.58,0.05,41.61
Volume (ABD),307.12,67.34,4844.63,248.31,80.85
Width,7.75,3.59,22.38,1.45,18.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,25,0.44,0.10,1547,0.16
6-7um,308,5.47,1.78,19058,2.91
7-8um,1181,20.98,10.12,73075,17
8-9um,1619,28.76,19.67,100177,32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4234,75.22,50.12,261982,82
10-15um,1279,22.72,37.70,79139,62
15-20um,85,1.51,7.82,5259,13
20-25um,14,0.25,3.05,866,4.99
25-30um,3,0.05,1.02,186,1.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1071,19.03,18.10,66269,30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

