List File,37B_copy.lst
Start Time,2016-07-14  16:32:32
Sampling Time,35 sec

Count,7485  of  7485
Particles / ml,487911

Efficiency,8.7%
PPUI,27.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.18,19.60,389.70,33.11,50.79
Aspect Ratio,0.83,0.20,1.00,0.12,14.28
Circle Fit,0.75,0.00,0.95,0.16,20.93
Circularity (Hu),0.93,0.16,1.00,0.09,9.32
Compactness,1.61,1.00,10.30,0.69,43.06
Diameter (ABD),8.90,5.00,22.28,1.96,22.04
Diameter (ESD),10.23,5.33,26.98,2.69,26.32
Elongation,2.62,1.00,30.32,2.32,88.48
Geodesic Aspect Ratio,0.60,0.03,1.00,0.33,54.45
Geodesic Length,15.61,5.89,84.70,8.47,54.27
Geodesic Thickness,7.12,1.55,13.73,1.81,25.40
Image Height,33.04,22.00,78.00,5.42,16.41
Image Width,32.36,23.00,74.00,5.35,16.52
Intensity,129.71,82.56,208.48,17.36,13.39
Length,11.55,5.76,36.16,3.47,30.03
Perimeter,45.45,23.55,174.99,15.09,33.21
Roughness,1.19,1.02,2.41,0.16,13.05
Sigma Intensity,34.82,4.03,56.46,8.48,24.36
Sum Intensity,45452.06,15597.00,2.48e+005,22248.59,48.95
Transparency,0.12,0.03,0.62,0.06,47.54
Volume (ABD),429.14,65.29,5787.04,393.04,91.59
Width,8.62,2.82,21.98,1.91,22.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.16,0.02,782,0.08
6-7um,197,2.63,0.59,12841,1.99
7-8um,891,11.90,3.90,58080,13
8-9um,1627,21.74,10.07,106056,34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4231,56.53,27.47,275798,93
10-15um,2833,37.85,45.33,184669,154
15-20um,319,4.26,15.91,20794,54
20-25um,79,1.06,8.76,5150,30
25-30um,14,0.19,2.44,913,8.31
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1476,19.72,12.71,96213,43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

