List File,2B_copy.lst
Start Time,2016-07-11  17:10:18
Sampling Time,32 sec

Count,3840  of  3840
Particles / ml,279658

Efficiency,8.6%
PPUI,15.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.55,19.60,347.79,41.78,56.80
Aspect Ratio,0.83,0.34,1.00,0.11,13.14
Circle Fit,0.76,0.00,0.95,0.11,14.45
Circularity (Hu),0.93,0.50,1.00,0.06,6.29
Compactness,1.64,1.00,8.46,0.57,35.00
Diameter (ABD),9.33,5.00,21.04,2.58,27.65
Diameter (ESD),10.70,5.33,26.74,2.95,27.53
Elongation,2.69,1.00,24.52,1.94,72.14
Geodesic Aspect Ratio,0.52,0.04,1.00,0.28,53.49
Geodesic Length,16.80,5.89,72.74,7.75,46.16
Geodesic Thickness,7.08,2.00,16.77,2.05,29.01
Image Height,33.93,23.00,69.00,5.82,17.14
Image Width,33.30,19.00,71.00,5.60,16.83
Intensity,144.15,66.57,183.31,16.29,11.30
Length,11.97,5.48,33.78,3.31,27.61
Perimeter,47.75,23.55,154.70,15.04,31.50
Roughness,1.24,1.03,2.45,0.18,14.39
Sigma Intensity,41.00,8.45,56.67,7.08,17.27
Sum Intensity,55535.40,15434.00,2.29e+005,28988.57,52.20
Transparency,0.13,0.03,0.40,0.05,35.75
Volume (ABD),528.30,65.29,4879.07,466.84,88.37
Width,9.14,4.22,21.48,2.73,29.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,52,1.35,0.17,3787,0.37
6-7um,248,6.46,1.21,18061,2.71
7-8um,403,10.49,2.95,29349,6.59
8-9um,513,13.36,5.43,37361,12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1787,46.54,17.92,130143,40
10-15um,1717,44.71,54.11,125045,121
15-20um,308,8.02,23.33,22431,52
20-25um,21,0.55,3.66,1529,8.18
25-30um,3,0.08,0.87,218,1.95
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,546,14.22,7.95,39764,18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

