List File,3B.lst
Start Time,2016-07-15  18:04:36
Sampling Time,34 sec

Count,5697
Particles / ml,382049

Efficiency,8.6%
PPUI,13.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.41,19.60,1136.72,49.16,80.04
Aspect Ratio,0.83,0.29,1.00,0.12,14.61
Circle Fit,0.74,0.00,0.95,0.15,20.38
Circularity (Hu),0.92,0.16,1.00,0.09,10.08
Compactness,1.77,1.00,11.36,0.91,51.16
Diameter (ABD),8.46,5.00,38.04,2.57,30.43
Diameter (ESD),9.92,5.25,48.80,3.37,33.91
Elongation,3.15,1.00,33.66,2.99,95.08
Geodesic Aspect Ratio,0.54,0.03,1.00,0.33,61.13
Geodesic Length,16.60,5.77,105.37,10.37,62.43
Geodesic Thickness,6.41,1.33,16.69,1.82,28.34
Image Height,32.64,23.00,109.00,6.81,20.85
Image Width,31.68,21.00,106.00,6.18,19.49
Intensity,137.67,79.64,208.27,18.46,13.41
Length,11.23,5.58,57.97,4.11,36.61
Perimeter,46.03,23.10,229.11,19.42,42.18
Roughness,1.24,1.03,2.41,0.22,17.36
Sigma Intensity,35.19,2.85,55.08,9.68,27.51
Sum Intensity,46154.26,14075.00,6.69e+005,31403.55,68.04
Transparency,0.14,0.03,0.62,0.06,45.24
Volume (ABD),426.49,65.29,28829.81,818.40,191.89
Width,8.30,4.14,36.23,2.54,30.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,91,1.60,0.22,6103,0.62
6-7um,529,9.29,1.89,35475,5.29
7-8um,1118,19.62,6.03,74975,17
8-9um,1130,19.84,8.70,75779,24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3584,62.91,24.42,240348,68
10-15um,1640,28.79,35.61,109981,99
15-20um,330,5.79,20.48,22130,57
20-25um,75,1.32,9.92,5030,28
25-30um,16,0.28,3.86,1073,11
30-35um,2,0.04,0.79,134,2.21
35-40um,1,0.02,0.56,67,1.56
40-45um,3,0.05,2.77,201,7.73
45-50um,1,0.02,1.46,67,4.08
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,692,12.15,7.41,46406,21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

