List File,49_copy.lst
Start Time,2016-07-09  15:16:13
Sampling Time,36 sec

Count,4220  of  4220
Particles / ml,271320

Efficiency,8.7%
PPUI,15.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.31,19.60,307.77,24.84,44.91
Aspect Ratio,0.85,0.26,1.00,0.10,12.08
Circle Fit,0.80,0.00,0.95,0.11,13.72
Circularity (Hu),0.95,0.37,1.00,0.05,5.75
Compactness,1.38,1.00,6.61,0.36,26.30
Diameter (ABD),8.23,5.00,19.80,1.65,20.09
Diameter (ESD),9.25,5.32,26.12,2.06,22.31
Elongation,1.85,1.00,18.70,1.22,66.06
Geodesic Aspect Ratio,0.71,0.05,1.00,0.30,42.11
Geodesic Length,12.35,5.74,57.89,5.27,42.69
Geodesic Thickness,7.43,2.65,13.66,1.66,22.30
Image Height,31.10,20.00,71.00,4.21,13.54
Image Width,30.72,23.00,65.00,4.16,13.53
Intensity,118.90,76.74,184.99,15.10,12.70
Length,10.41,5.58,32.95,2.64,25.33
Perimeter,39.56,22.96,121.98,9.55,24.15
Roughness,1.13,1.02,1.79,0.09,7.66
Sigma Intensity,33.83,9.38,53.22,7.31,21.61
Sum Intensity,36061.36,14166.00,1.81e+005,14300.01,39.65
Transparency,0.11,0.03,0.42,0.05,45.39
Volume (ABD),330.37,65.29,4061.71,259.80,78.64
Width,7.87,4.14,20.17,1.50,19.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,26,0.62,0.13,1672,0.17
6-7um,265,6.28,1.94,17038,2.55
7-8um,748,17.73,8.30,48092,11
8-9um,1210,28.67,19.13,77796,25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3218,76.26,50.22,206898,66
10-15um,921,21.82,37.52,59215,49
15-20um,65,1.54,7.96,4179,10
20-25um,12,0.28,3.35,772,4.42
25-30um,2,0.05,0.89,129,1.17
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,945,22.39,20.40,60758,27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

