List File,1-R2.lst
Start Time,2016-07-08  09:38:56
Sampling Time,32 sec

Count,5384
Particles / ml,409286

Efficiency,8.2%
PPUI,14.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.32,19.60,440.12,27.94,54.45
Aspect Ratio,0.85,0.30,1.00,0.11,12.53
Circle Fit,0.80,0.02,0.95,0.11,13.21
Circularity (Hu),0.95,0.36,1.00,0.06,5.95
Compactness,1.42,1.00,4.22,0.36,25.18
Diameter (ABD),7.86,5.00,23.67,1.88,23.85
Diameter (ESD),8.94,5.29,26.60,2.22,24.82
Elongation,1.98,1.00,11.16,1.20,60.66
Geodesic Aspect Ratio,0.66,0.09,1.00,0.30,45.28
Geodesic Length,12.50,5.77,61.29,5.38,43.05
Geodesic Thickness,6.96,2.28,15.52,1.63,23.47
Image Height,30.57,20.00,66.00,4.55,14.89
Image Width,30.19,20.00,66.00,4.30,14.23
Intensity,137.03,83.38,183.66,16.14,11.78
Length,10.03,5.50,31.67,2.69,26.79
Perimeter,38.93,23.10,135.70,10.19,26.18
Roughness,1.18,1.03,1.86,0.11,9.54
Sigma Intensity,36.12,4.53,56.33,10.16,28.12
Sum Intensity,39317.03,15847.00,2.23e+005,17667.29,44.94
Transparency,0.12,0.03,0.37,0.05,40.73
Volume (ABD),303.06,65.29,6945.82,311.97,102.94
Width,7.61,4.14,23.88,1.84,24.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,205,3.81,0.83,15584,1.54
6-7um,710,13.19,4.26,53973,7.89
7-8um,1040,19.32,9.51,79060,18
8-9um,1162,21.58,15.44,88334,29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4021,74.68,46.44,305672,86
10-15um,1246,23.14,41.59,94720,77
15-20um,79,1.47,7.75,6005,14
20-25um,9,0.17,2.11,684,3.90
25-30um,5,0.09,1.88,380,3.47
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,880,16.34,16.15,66897,30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

