List File,34_copy.lst
Start Time,2016-07-10  10:48:09
Sampling Time,36 sec

Count,152  of  152
Particles / ml,9795

Efficiency,8.6%
PPUI,1.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.45,21.04,325.43,66.87,55.98
Aspect Ratio,0.86,0.39,1.00,0.11,13.09
Circle Fit,0.72,0.02,0.92,0.17,22.93
Circularity (Hu),0.92,0.53,1.00,0.09,9.82
Compactness,2.11,1.01,8.72,1.33,62.84
Diameter (ABD),11.88,5.18,20.36,3.31,27.84
Diameter (ESD),13.82,5.50,25.37,4.04,29.21
Elongation,4.26,1.00,25.37,4.30,100.98
Geodesic Aspect Ratio,0.40,0.04,1.00,0.26,64.91
Geodesic Length,25.32,6.05,90.90,14.52,57.36
Geodesic Thickness,7.39,2.50,14.02,2.31,31.23
Image Height,39.63,24.00,62.00,7.51,18.95
Image Width,38.90,24.00,66.00,7.80,20.05
Intensity,137.84,96.79,182.55,17.90,12.98
Length,15.27,5.98,28.80,4.72,30.90
Perimeter,65.41,24.20,189.74,27.34,41.80
Roughness,1.36,1.05,2.37,0.27,19.80
Sigma Intensity,43.26,26.59,55.49,5.17,11.95
Sum Intensity,76055.20,21211.00,1.94e+005,35012.66,46.04
Transparency,0.14,0.04,0.33,0.06,41.26
Volume (ABD),1090.89,72.59,4416.30,927.62,85.03
Width,12.08,5.19,20.59,3.40,28.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.66,0.03,64,0.01
6-7um,1,0.66,0.07,64,0.01
7-8um,6,3.95,0.50,387,0.09
8-9um,5,3.29,0.62,322,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,21,13.82,2.60,1353,0.45
10-15um,79,51.97,29.31,5091,5.04
15-20um,38,25.00,38.82,2449,6.67
20-25um,13,8.55,26.07,838,4.48
25-30um,1,0.66,3.21,64,0.55
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,5.26,1.37,516,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

