List File,13_copy.lst
Start Time,2016-07-10  11:06:04
Sampling Time,39 sec

Count,283  of  283
Particles / ml,16836

Efficiency,8.7%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.48,22.49,406.75,74.34,64.94
Aspect Ratio,0.85,0.44,1.00,0.11,12.95
Circle Fit,0.74,0.14,0.94,0.14,19.10
Circularity (Hu),0.93,0.60,1.00,0.07,8.02
Compactness,1.87,1.00,7.63,0.97,51.74
Diameter (ABD),11.51,5.35,22.76,3.64,31.65
Diameter (ESD),13.27,6.07,26.70,4.23,31.85
Elongation,3.45,1.00,21.91,3.20,92.74
Geodesic Aspect Ratio,0.48,0.05,1.00,0.30,62.61
Geodesic Length,22.21,6.72,74.47,12.29,55.35
Geodesic Thickness,7.99,1.67,17.76,2.84,35.59
Image Height,38.55,24.00,66.00,7.93,20.57
Image Width,37.80,23.00,65.00,7.98,21.11
Intensity,144.70,104.79,182.96,16.64,11.50
Length,14.65,6.50,33.37,4.89,33.39
Perimeter,60.40,26.87,159.23,23.69,39.22
Roughness,1.37,1.04,2.72,0.30,21.82
Sigma Intensity,43.15,15.13,57.07,5.37,12.44
Sum Intensity,78528.45,20212.00,2.51e+005,43904.40,55.91
Transparency,0.13,0.04,0.36,0.06,42.45
Volume (ABD),1055.57,80.23,6170.94,1067.53,101.13
Width,11.59,4.16,23.64,3.68,31.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,2.47,0.22,416,0.06
7-8um,11,3.89,0.52,654,0.14
8-9um,22,7.77,1.60,1309,0.44
0-5um,0,0.00,0.00,0.00,0.00
5-10um,69,24.38,5.21,4105,1.43
10-15um,127,44.88,27.92,7556,7.65
15-20um,65,22.97,36.48,3867,10.00
20-25um,19,6.71,24.30,1130,6.66
25-30um,3,1.06,6.09,178,1.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,29,10.25,2.87,1725,0.79
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

