List File,7_copy.lst
Start Time,2016-07-14  10:17:30
Sampling Time,28 sec

Count,713  of  713
Particles / ml,58650

Efficiency,8.7%
PPUI,3.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.30,19.81,455.33,61.25,68.59
Aspect Ratio,0.84,0.15,0.99,0.11,12.74
Circle Fit,0.74,0.00,0.95,0.14,19.02
Circularity (Hu),0.93,0.22,1.00,0.08,8.84
Compactness,1.79,1.00,9.59,0.87,48.34
Diameter (ABD),10.20,5.02,24.08,3.12,30.57
Diameter (ESD),11.78,5.66,26.68,3.75,31.79
Elongation,3.22,1.00,28.08,2.86,88.83
Geodesic Aspect Ratio,0.48,0.04,1.00,0.28,58.96
Geodesic Length,19.54,6.33,72.13,10.48,53.60
Geodesic Thickness,7.18,1.99,17.84,2.16,30.14
Image Height,36.18,24.00,76.00,7.63,21.09
Image Width,34.97,21.00,69.00,6.84,19.57
Intensity,136.21,88.70,190.83,17.57,12.90
Length,13.18,6.35,34.80,4.46,33.81
Perimeter,53.44,25.31,151.57,20.19,37.78
Roughness,1.26,1.03,2.38,0.21,16.47
Sigma Intensity,39.93,6.52,57.91,7.93,19.86
Sum Intensity,59778.07,17634.00,2.41e+005,33188.35,55.52
Transparency,0.13,0.03,0.57,0.05,41.31
Volume (ABD),731.84,66.31,7308.99,857.27,117.14
Width,10.09,2.42,24.64,3.05,30.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.28,0.03,165,0.02
6-7um,19,2.66,0.35,1563,0.24
7-8um,39,5.47,1.06,3208,0.72
8-9um,91,12.76,3.65,7486,2.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,276,38.71,11.90,22703,8.05
10-15um,316,44.32,35.76,25994,24
15-20um,92,12.90,28.54,7568,19
20-25um,21,2.95,15.04,1727,10
25-30um,8,1.12,8.77,658,5.94
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,122,17.11,6.70,10036,4.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

