List File,25_copy.lst
Start Time,2016-07-14  15:16:19
Sampling Time,34 sec

Count,22565  of  22565
Particles / ml,1535130

Efficiency,8.7%
PPUI,62.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.07,19.60,425.21,34.14,55.91
Aspect Ratio,0.83,0.27,1.00,0.12,14.11
Circle Fit,0.74,0.00,0.96,0.15,19.89
Circularity (Hu),0.92,0.15,1.00,0.09,9.24
Compactness,1.72,1.00,11.69,0.78,45.60
Diameter (ABD),8.56,5.00,23.27,2.13,24.88
Diameter (ESD),9.99,5.27,26.95,2.83,28.34
Elongation,2.97,1.00,34.69,2.60,87.54
Geodesic Aspect Ratio,0.53,0.03,1.00,0.32,58.91
Geodesic Length,16.27,5.74,91.88,8.98,55.20
Geodesic Thickness,6.53,1.57,18.01,1.77,27.20
Image Height,32.71,20.00,75.00,5.71,17.45
Image Width,31.88,20.00,75.00,5.48,17.19
Intensity,134.27,81.12,217.17,17.82,13.27
Length,11.32,5.58,35.71,3.56,31.40
Perimeter,45.59,22.96,189.25,16.42,36.02
Roughness,1.22,1.02,2.55,0.18,14.75
Sigma Intensity,36.01,3.10,59.75,8.11,22.52
Sum Intensity,44472.61,14102.00,2.57e+005,22339.95,50.23
Transparency,0.14,0.03,0.61,0.06,41.94
Volume (ABD),396.00,65.29,6595.87,386.44,97.59
Width,8.38,2.40,22.98,2.08,24.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,258,1.14,0.17,17552,1.73
6-7um,1472,6.52,1.47,100142,15
7-8um,3275,14.51,4.90,222803,50
8-9um,4538,20.11,9.71,308727,100
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13685,60.65,28.38,931010,291
10-15um,7424,32.90,42.17,505065,432
15-20um,1161,5.15,19.55,78985,200
20-25um,224,0.99,8.19,15239,84
25-30um,24,0.11,1.47,1633,15
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4019,17.81,11.90,273418,122
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

