List File,8-JUNE30.lst
Start Time,2016-06-30  15:05:57
Sampling Time,49 sec

Count,102
Particles / ml,4865

Efficiency,10.3%
PPUI,1.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.44,19.81,374.60,45.02,78.37
Aspect Ratio,0.83,0.14,0.99,0.15,18.00
Circle Fit,0.77,0.00,0.95,0.16,21.04
Circularity (Hu),0.93,0.24,1.00,0.11,11.65
Compactness,1.54,1.00,10.17,1.01,65.13
Diameter (ABD),8.18,5.02,21.84,2.51,30.70
Diameter (ESD),9.59,5.49,32.24,3.68,38.41
Elongation,2.39,1.00,29.92,3.24,135.38
Geodesic Aspect Ratio,0.65,0.03,1.00,0.31,48.08
Geodesic Length,13.91,6.05,97.71,10.71,76.98
Geodesic Thickness,7.10,1.98,11.70,2.03,28.61
Image Height,31.40,24.00,53.00,5.60,17.84
Image Width,31.56,24.00,95.00,8.85,28.03
Intensity,142.06,104.01,207.52,15.75,11.09
Length,11.00,6.03,45.12,5.17,47.03
Perimeter,42.02,24.20,201.96,20.66,49.17
Roughness,1.23,1.03,1.95,0.17,13.82
Sigma Intensity,33.99,4.91,49.72,10.74,31.61
Sum Intensity,43633.11,18790.00,2.01e+005,25642.76,58.77
Transparency,0.13,0.03,0.58,0.08,57.19
Volume (ABD),385.34,66.31,5454.10,614.69,159.52
Width,7.86,2.09,18.16,2.10,26.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,4.90,0.63,238,0.02
6-7um,14,13.73,2.89,668,0.10
7-8um,14,13.73,4.20,668,0.15
8-9um,21,20.59,8.97,1002,0.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,67,65.69,23.91,3195,0.87
10-15um,29,28.43,32.02,1383,1.16
15-20um,3,2.94,7.66,143,0.28
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.98,13.32,48,0.48
30-35um,1,0.98,23.09,48,0.84
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,11.76,6.87,572,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

