List File,47B.lst
Start Time,2016-07-17  14:19:48
Sampling Time,35 sec

Count,6448
Particles / ml,451929

Efficiency,8.3%
PPUI,16.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.71,19.60,309.67,22.78,40.17
Aspect Ratio,0.87,0.28,1.00,0.10,11.21
Circle Fit,0.82,0.00,0.96,0.11,13.90
Circularity (Hu),0.96,0.41,1.00,0.05,5.55
Compactness,1.37,1.00,5.86,0.38,27.64
Diameter (ABD),8.36,5.00,19.86,1.52,18.24
Diameter (ESD),9.34,5.39,26.52,1.91,20.45
Elongation,1.82,1.00,16.35,1.25,68.82
Geodesic Aspect Ratio,0.72,0.06,1.00,0.30,41.31
Geodesic Length,12.31,5.86,72.31,5.26,42.71
Geodesic Thickness,7.59,1.89,14.82,1.65,21.82
Image Height,31.28,22.00,80.00,3.96,12.64
Image Width,30.89,19.00,68.00,3.87,12.52
Intensity,119.09,76.43,186.95,14.36,12.05
Length,10.44,5.76,36.21,2.46,23.55
Perimeter,39.78,23.42,155.67,9.27,23.31
Roughness,1.13,1.03,2.01,0.09,8.32
Sigma Intensity,33.41,10.92,55.01,7.20,21.54
Sum Intensity,36846.74,13646.00,1.95e+005,13053.69,35.43
Transparency,0.10,0.03,0.45,0.05,49.71
Volume (ABD),338.85,65.29,4099.37,234.12,69.09
Width,8.09,4.67,17.38,1.41,17.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,29,0.45,0.09,2033,0.21
6-7um,284,4.40,1.40,19905,3.07
7-8um,971,15.06,7.03,68056,15
8-9um,1854,28.75,19.19,129944,42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4793,74.33,50.91,335933,112
10-15um,1516,23.51,37.87,106254,83
15-20um,109,1.69,8.58,7640,19
20-25um,9,0.14,1.47,631,3.23
25-30um,3,0.05,0.90,210,1.98
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1625,25.20,22.92,113893,50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

