List File,38_copy.lst
Start Time,2016-07-13  19:40:47
Sampling Time,30 sec

Count,4459  of  4459
Particles / ml,345400

Efficiency,8.7%
PPUI,18.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.62,19.60,366.93,32.50,49.54
Aspect Ratio,0.83,0.26,1.00,0.11,13.10
Circle Fit,0.75,0.00,0.96,0.13,16.96
Circularity (Hu),0.93,0.23,1.00,0.07,7.13
Compactness,1.66,1.00,8.54,0.65,39.06
Diameter (ABD),8.92,5.00,21.61,2.01,22.59
Diameter (ESD),10.29,5.42,26.65,2.61,25.32
Elongation,2.78,1.00,24.79,2.17,78.20
Geodesic Aspect Ratio,0.54,0.04,1.00,0.31,56.99
Geodesic Length,16.34,5.94,73.78,8.27,50.63
Geodesic Thickness,6.82,2.28,14.65,1.73,25.32
Image Height,33.14,22.00,76.00,5.27,15.92
Image Width,32.52,22.00,71.00,5.13,15.76
Intensity,131.71,87.21,198.90,15.96,12.12
Length,11.63,5.76,34.28,3.20,27.56
Perimeter,46.32,23.74,153.52,14.99,32.37
Roughness,1.21,1.03,2.41,0.16,13.04
Sigma Intensity,36.25,5.14,57.05,7.60,20.95
Sum Intensity,46352.63,14378.00,2.14e+005,21267.97,45.88
Transparency,0.13,0.03,0.53,0.05,38.39
Volume (ABD),433.03,65.29,5287.41,364.73,84.23
Width,8.69,4.14,20.30,2.04,23.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.16,0.02,542,0.05
6-7um,145,3.25,0.72,11232,1.72
7-8um,538,12.07,3.94,41674,9.44
8-9um,935,20.97,9.78,72426,23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2422,54.32,25.80,187611,62
10-15um,1789,40.12,51.75,138578,124
15-20um,212,4.75,16.28,16422,39
20-25um,26,0.58,4.57,2014,11
25-30um,5,0.11,1.52,387,3.63
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,763,17.11,11.01,59103,26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

