List File,34-JULY5-R2.lst
Start Time,2016-07-05  17:08:04
Sampling Time,34 sec

Count,64
Particles / ml,4282

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.62,20.01,295.04,66.71,69.04
Aspect Ratio,0.87,0.50,0.99,0.10,11.93
Circle Fit,0.77,0.18,0.95,0.14,18.52
Circularity (Hu),0.94,0.48,1.00,0.09,9.58
Compactness,1.59,1.03,4.55,0.61,38.14
Diameter (ABD),10.50,5.05,19.38,3.59,34.17
Diameter (ESD),11.98,6.03,24.57,4.09,34.12
Elongation,2.58,1.00,12.21,2.02,78.23
Geodesic Aspect Ratio,0.57,0.08,1.00,0.31,54.67
Geodesic Length,17.48,6.60,61.39,8.79,50.30
Geodesic Thickness,8.10,2.53,18.07,2.92,36.10
Image Height,36.16,25.00,66.00,7.96,22.02
Image Width,35.75,23.00,55.00,7.59,21.24
Intensity,130.29,83.09,170.82,20.40,15.65
Length,13.39,6.35,31.92,4.83,36.05
Perimeter,51.17,26.41,132.84,18.04,35.26
Roughness,1.19,1.05,1.64,0.13,11.06
Sigma Intensity,33.74,8.40,53.99,10.29,30.50
Sum Intensity,57787.45,21839.00,1.42e+005,27953.27,48.37
Transparency,0.12,0.03,0.35,0.07,54.99
Volume (ABD),831.43,67.34,3812.23,865.14,104.05
Width,10.59,4.70,19.50,3.64,34.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,6.25,0.76,268,0.04
7-8um,5,7.81,1.33,335,0.07
8-9um,9,14.06,3.68,602,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,35.94,8.60,1539,0.46
10-15um,26,40.63,29.61,1740,1.57
15-20um,13,20.31,44.66,870,2.37
20-25um,2,3.13,17.13,134,0.91
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,7.81,2.83,335,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

