List File,21.lst
Start Time,2016-07-18  10:27:07
Sampling Time,39 sec

Count,13295
Particles / ml,792737

Efficiency,8.7%
PPUI,28.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.71,19.60,446.76,33.76,56.54
Aspect Ratio,0.86,0.26,1.00,0.12,13.42
Circle Fit,0.79,0.00,0.97,0.14,17.43
Circularity (Hu),0.95,0.28,1.00,0.07,7.67
Compactness,1.48,1.00,9.52,0.49,33.23
Diameter (ABD),8.46,5.00,23.85,2.10,24.82
Diameter (ESD),9.65,5.28,26.99,2.70,27.96
Elongation,2.24,1.00,27.88,1.64,73.02
Geodesic Aspect Ratio,0.64,0.04,1.00,0.32,50.23
Geodesic Length,14.01,5.77,84.37,7.21,51.49
Geodesic Thickness,7.06,1.78,14.75,1.69,23.96
Image Height,31.90,20.00,74.00,5.56,17.42
Image Width,31.43,21.00,72.00,5.11,16.25
Intensity,124.80,76.52,202.26,16.69,13.37
Length,10.85,5.43,35.19,3.42,31.56
Perimeter,42.14,23.10,174.78,13.41,31.82
Roughness,1.17,1.03,2.27,0.12,10.18
Sigma Intensity,35.05,6.55,56.63,8.43,24.06
Sum Intensity,40100.03,14248.00,2.31e+005,19093.10,47.61
Transparency,0.12,0.03,0.51,0.06,47.55
Volume (ABD),383.17,65.29,7103.47,389.73,101.71
Width,8.24,3.38,24.46,1.98,24.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,200,1.50,0.25,11925,1.19
6-7um,1222,9.19,2.29,72864,11
7-8um,2059,15.49,5.77,122771,27
8-9um,2651,19.94,10.73,158070,51
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8746,65.78,33.51,521495,159
10-15um,3863,29.06,40.35,230338,192
15-20um,513,3.86,16.58,30588,79
20-25um,111,0.83,7.59,6619,36
25-30um,13,0.10,1.55,775,7.38
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2537,19.08,14.18,151273,67
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

