List File,13.lst
Start Time,2016-07-18  10:09:50
Sampling Time,39 sec

Count,7024
Particles / ml,417969

Efficiency,8.7%
PPUI,14.94

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.68,19.60,425.49,28.71,53.48
Aspect Ratio,0.87,0.32,1.00,0.09,10.29
Circle Fit,0.80,0.08,0.96,0.10,12.53
Circularity (Hu),0.95,0.37,1.00,0.05,5.39
Compactness,1.48,1.00,13.04,0.44,30.08
Diameter (ABD),8.04,5.00,23.28,1.94,24.12
Diameter (ESD),9.18,5.27,25.97,2.29,24.93
Elongation,2.19,1.00,38.96,1.49,67.97
Geodesic Aspect Ratio,0.62,0.03,1.00,0.30,48.65
Geodesic Length,13.38,5.86,74.61,5.89,44.02
Geodesic Thickness,6.83,1.73,16.67,1.72,25.12
Image Height,31.02,21.00,71.00,4.59,14.78
Image Width,30.65,21.00,68.00,4.39,14.32
Intensity,138.57,84.95,183.40,15.57,11.24
Length,10.22,5.58,31.49,2.72,26.64
Perimeter,40.42,23.42,153.27,11.08,27.40
Roughness,1.20,1.03,2.52,0.12,10.34
Sigma Intensity,37.80,7.38,59.99,8.61,22.77
Sum Intensity,41024.40,14886.00,2.02e+005,17980.85,43.83
Transparency,0.12,0.02,0.47,0.05,39.54
Volume (ABD),324.03,65.29,6602.29,304.11,93.85
Width,7.97,3.72,22.47,1.90,23.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,164,2.33,0.47,9759,0.97
6-7um,897,12.77,3.84,53377,7.86
7-8um,1243,17.70,8.10,73966,17
8-9um,1366,19.45,12.79,81285,26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5001,71.20,42.34,297589,87
10-15um,1844,26.25,44.36,109729,91
15-20um,135,1.92,9.60,8033,20
20-25um,16,0.23,2.70,952,5.53
25-30um,1,0.01,0.27,60,0.55
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1301,18.52,16.91,77417,35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

